full time series of predicted survey index
survey year spp area pred_survey
4 2 6 2  24380.6 21872 6534.41 307.019 27.926
4 2 7 2  872.062 479.314 287.892 538.637 132.719
4 2 8 2  4532.7 3627.49 2491.3 891.32 74.7538
4 2 9 2  598.769 217.806 158.976 403.856 444.936
4 2 10 2  38268.3 33345 29942.9 15663.6 3522.51
4 3 1 2  10386.5 8045.25 5672.28 3770.25 1606.41
4 3 2 2  8380.86 5352.37 2921.2 295.582 1.15312e-11
4 3 3 2  2727.83 4031.59 15238.1 4728.09 607.555
4 3 4 2  69.705 46.234 29.4405 12.4348 18.5168
4 3 5 2  22763.2 25281.4 27130.4 21664.8 4648.74
4 3 6 2  36936.9 34271.9 8519.04 40.0574 3.47505
4 3 7 2  1124.05 454.361 319.697 443.052 169.254
4 3 8 2  4624.39 3424.37 2112.12 765.449 75.7063
4 3 9 2  2840.26 789.208 261.348 219.759 389.623
4 3 10 2  28429.4 26164.4 26226.9 15300 3938.9
4 4 1 2  18044.5 12281 6286.09 3243.44 1494.03
4 4 2 2  3911.64 3305.88 3027.19 615.226 1.06371e-16
4 4 3 2  61774.7 46035.2 25245.1 3552.44 245.809
4 4 4 2  53.3882 38.6504 29.9712 17.1291 20.6574
4 4 5 2  9923.94 15469.5 25922.3 27321.1 3229.57
4 4 6 2  28873.8 28023.9 8795.56 5.02653 0.414335
4 4 7 2  1281.18 471.398 334.577 376.273 186.199
4 4 8 2  4635.08 3415.41 2021.33 678.988 65.864
4 4 9 2  1971.91 867.737 515.913 235.841 311.206
4 4 10 2  48612.2 38364.8 27080.1 13412.9 3555.61
4 5 1 2  16602.9 12510.9 7389.42 3312.26 1282.32
4 5 2 2  1952.09 1733.94 2131.62 785.888 9.99049e-18
4 5 3 2  187353 149388 89074 8941.04 93.8734
4 5 4 2  41.9374 30.6561 25.899 17.6205 22.9969
4 5 5 2  5574.84 8453.91 18517.7 29073.8 2230.4
4 5 6 2  63779.7 55993.9 11936.6 0.607091 0.0473611
4 5 7 2  1447.17 506.977 347.881 329.382 190.403
4 5 8 2  5024.52 3578.6 1948.4 591.327 52.9334
4 5 9 2  1393.16 666.853 524.764 292.912 267.078
4 5 10 2  28826.5 27559.2 27701.7 14081 3038.87
4 6 1 2  9990.24 8950.35 6940.28 3539.69 1200.75
4 6 2 2  1072.89 894.969 1249.47 667.228 1.97315e-18
4 6 3 2  34841.8 50641.6 117833 41324.5 35.9895
4 6 4 2  33.9297 24.6184 21.5359 16.1723 24.7506
4 6 5 2  8594.13 8908.95 13802.4 25281.7 1542.15
4 6 6 2  26860.9 30576.5 12860.2 0.0721838 0.00533582
4 6 7 2  1565.28 550.922 368.893 301.607 189.532
4 6 8 2  4379.34 3315.33 1980.43 605.578 51.0905
4 6 9 2  996.693 493.294 439.175 299.881 259.506
4 6 10 2  16419.4 16327.1 19327.6 12568.9 3363.61
4 7 1 2  7909.49 6912.38 5820.42 3618.81 1312.86
4 7 2 2  1029.37 688.549 761.761 489.318 4.16916e-19
4 7 3 2  107673 88978.2 93910.3 58441.7 15.5328
4 7 4 2  28.3736 20.6417 18.5801 14.845 26.8504
4 7 5 2  14050.5 13563.4 13686.7 21026.6 1075.88
4 7 6 2  31533 31281.5 10589.9 0.00942849 0.000671967
4 7 7 2  1632.89 593.917 399.605 291.812 189.012
4 7 8 2  3507.1 2807.19 1927.66 692.263 64.6322
4 7 9 2  1668.97 612.333 411.657 293.185 278.097
4 7 10 2  14908.6 13382.2 13836.8 10004 3574.87
4 8 1 2  12228.6 8355.23 5080.01 3133.24 1228.58
4 8 2 2  3827.48 1883.91 800.985 78.8085 5.20624e-49
4 8 3 2  21601.3 28130.6 77367.2 76389.7 6.55866
4 8 4 2  24.429 17.3047 15.5408 12.8605 27.138
4 8 5 2  24001.5 21518.2 17997 15577.7 749.294
4 8 6 2  25685.2 28077.8 10143.4 769.4 8.46332e-05
4 8 7 2  1750.66 635.275 430.627 291.571 187.817
4 8 8 2  3535.09 2644.97 1673.07 623.879 66.7525
4 8 9 2  1210.43 564.371 435.978 288.458 280.139
4 8 10 2  19784.2 16534.2 13309.3 7743.68 2843.99
4 9 1 2  8842.41 7330.22 5145.07 2806.68 1038.8
4 9 2 2  4755.38 2722.92 1365.32 152.537 1.3834e-109
4 9 3 2  68416.4 57354 55911 71751.9 2.68366
4 9 4 2  21.6027 14.7855 12.9285 10.7611 25.9211
4 9 5 2  12893.4 18679.5 23555.8 10747.2 520.925
4 9 6 2  41001.3 42386 12351.6 1126.02 1.02177e-05
4 9 7 2  1826.36 672.891 460.915 297.114 186.377
4 9 8 2  3283.89 2481.75 1546.48 547.571 59.2126
4 9 9 2  908.367 444.206 389.435 279.57 274.497
4 9 10 2  11537.3 11236.6 12489.7 7775.04 2464.7
4 10 1 2  17717.6 11634.1 5637.58 2597.7 930.545
4 10 2 2  8103.04 4347.38 2048.78 344.954 2.60816e-114
4 10 3 2  42311.1 40717 60988.9 59322 1.12439
4 10 4 2  19.5144 13.0254 11.0706 9.099 24.2666
4 10 5 2  8485.18 12717 22391.5 12495.4 361.609
4 10 6 2  22969.4 25012.8 10942.4 391.724 1.2593e-06
4 10 7 2  1885.65 701.627 484.281 301.98 182.288
4 10 8 2  3054.04 2314.16 1454.1 512.864 53.1073
4 10 9 2  700.986 344.455 319.081 251.325 264.571
4 10 10 2  8695.71 8073.31 8834.15 6246.18 2146.48
4 11 1 2  11486.4 9584.73 6269.12 2663.67 803.034
4 11 2 2  3652.84 3009.45 2517.75 587.081 1.25167e-115
4 11 3 2  14343.5 17397.7 45724 46027.4 0.436407
4 11 4 2  17.8937 11.4384 9.25208 7.3793 21.0643
4 11 5 2  8352.56 10245.1 17741.3 15193.4 249.017
4 11 6 2  55405.6 50426.5 12114.3 48.3182 1.45414e-07
4 11 7 2  1965.9 725 499.623 304.489 176.099
4 11 8 2  3106.57 2254.91 1287.03 415.224 40.1759
4 11 9 2  2144.06 644.017 301.626 198.402 225.386
4 11 10 2  31332.5 23252.2 12520.2 4627.1 1282.02
4 12 1 2  17841 12389.8 6554.61 2785.63 793.753
4 12 2 2  4647.02 2816.32 2140.13 617.868 6.60954e-117
4 12 3 2  37369.1 31084.3 35307.8 36281.1 0.184343
4 12 4 2  16.6937 10.638 8.42537 6.49047 19.1258
4 12 5 2  8581.95 9857 14891.4 15584 172.318
4 12 6 2  34193.2 36383.4 13744.9 6.22759 1.76747e-08
4 12 7 2  1989.12 746.472 515.095 307.904 170.44
4 12 8 2  2912.92 2200.12 1348.72 444.504 41.1572
4 12 9 2  1500.84 677.816 441.092 222.24 205.793
4 12 10 2  30383.5 26336.9 21673.8 9505.44 1855.54
4 13 1 2  13701.5 10558.7 6327.14 2578.72 668.181
4 13 2 2  4103.6 2630.06 1982.91 499.829 1.74657e-118
4 13 3 2  10061.1 12644.6 30785.3 29537.1 0.0697828
4 13 4 2  15.7647 9.58697 7.23309 5.37926 15.8904
4 13 5 2  8717.23 9889.85 13517.5 14643.9 117.931
4 13 6 2  26181.7 27391.9 10619.6 0.76377 2.01558e-09
4 13 7 2  1969.72 747.877 519.719 306.595 162.717
4 13 8 2  3124.64 2212.17 1188.26 355.92 31.8037
4 13 9 2  1069.42 498.155 394.099 232.827 182.152
4 13 10 2  16811.5 16535.9 18028.4 9860.34 2116.07
4 14 1 2  12183.9 8740.89 4813.83 1883.68 423.872
4 14 2 2  3541.59 2383.37 1749.61 204.208 0
4 14 3 2  43502.7 36437.4 30947.2 27146.7 0.0232415
4 14 4 2  184.504 53.0969 12.4901 4.72502 12.5462
4 14 5 2  12346.7 12015.5 13929.4 11051 79.825
4 14 6 2  20033.8 22822.3 8873.73 808.054 2.01385e-10
4 14 7 2  1967.71 737.819 507.81 295.138 150.319
4 14 8 2  2980.31 2145.03 1133.62 301.555 23.8135
4 14 9 2  777.768 352.598 285.819 190.824 152.843
4 14 10 2  16657.4 14552.1 12992.1 7230.28 1892.98
4 15 1 2  8560.71 6809.67 4087.94 1567.21 342.82
4 15 2 2  1255.7 1306.84 1525.19 217.764 0
4 15 3 2  25839.5 25600.4 39002 24835.8 0.00814805
4 15 4 2  134.737 70.6231 31.3105 9.71598 11.0427
4 15 5 2  11023.4 12951.2 15015.3 11351.9 54.1614
4 15 6 2  55330.8 49078.2 11073.7 278.759 2.09266e-11
4 15 7 2  1918.66 726.433 498.259 285.505 140.004
4 15 8 2  2528.49 1886.38 1067.26 293.083 21.3298
4 15 9 2  746.583 300.856 217.35 147.943 127.967
4 15 10 2  11956.7 10919.1 10585.5 5740.89 1366.11
4 16 1 2  4413.87 4129.22 3275.69 1554.62 372.353
4 16 2 2  384.346 511.786 897.309 117.649 0
4 16 3 2  128820 103349 67761.2 25371.8 0.00284082
4 16 4 2  99.3955 63.7274 39.5014 17.2954 13.1622
4 16 5 2  13683.9 14492.1 15962.9 12220.5 37.1309
4 16 6 2  60843.7 59451.4 16631.9 31.62 2.17434e-12
4 16 7 2  1870.62 724.032 509.618 294.157 140.665
4 16 8 2  2391.6 1740.63 957.161 266.625 19.9228
4 16 9 2  991.717 348.608 200.493 121.627 108.732
4 16 10 2  10383.8 9152.55 8284.07 4422.6 1054.54
4 17 1 2  5069.13 3259.83 1750.38 860.248 224.339
4 17 2 2  192.392 207.372 446.927 66.4503 0
4 17 3 2  19707.2 26482.5 69774 50233.4 0.00078059
4 17 4 2  74.1616 48.5301 33.7789 18.3778 15.086
4 17 5 2  10456 13021.4 17393.7 9376.47 24.9029
4 17 6 2  16217 21919 12021.8 1192.83 1.83603e-13
4 17 7 2  1789.33 692.03 493.691 288.117 135.599
4 17 8 2  3082.84 1999.45 833.647 175.381 11.6511
4 17 9 2  732.34 282.74 170.417 90.9585 73.8573
4 17 10 2  10767.3 9013.95 6740.12 2822.45 547.766
4 18 1 2  4332.69 3266.37 1785.21 672.608 154.786
4 18 2 2  11574.6 5260.77 1304.48 79.3466 0
4 18 3 2  15787.5 14830.9 31407.5 56004.1 0.000280802
4 18 4 2  56.6042 40.1456 31.363 19.7096 19.6278
4 18 5 2  10738.4 12654.6 18317.9 6407.64 17.0186
4 18 6 2  21078.2 22699.8 8153.89 1137.88 1.82954e-14
4 18 7 2  1667.54 667.234 483.895 284.935 132.766
4 18 8 2  2597.08 1968.81 1125.92 290.575 18.5788
4 18 9 2  1026.14 366.396 196.78 96.7935 68.739
4 18 10 2  14197.5 11878.5 9058.47 4151.62 954.819
4 19 1 2  2462.26 2351.19 1783.32 765.307 174.829
4 19 2 2  26761.2 13881.2 4559.82 302.332 0
4 19 3 2  23151.4 19818.1 25244.9 37635 0.000124169
4 19 4 2  44.3574 33.5199 29.3281 20.9999 25.8071
4 19 5 2  6791.22 9579.54 16336.5 9627.61 11.7748
4 19 6 2  28612.5 26598.4 7830.24 344.368 2.49155e-15
4 19 7 2  1526.82 631.932 470.985 280.856 130.328
4 19 8 2  2690.05 2004.92 1234.36 409.881 33.7071
4 19 9 2  823.78 370.025 256.632 131.203 81.8467
4 19 10 2  13608.8 11850.9 10640.8 5820.47 1491.51
4 20 1 2  4365.1 2986.25 1655.99 766.462 196.607
4 20 2 2  29421.4 18354 9495.07 889.486 0
4 20 3 2  33444.3 29399.8 31045.8 30204.3 5.51919e-05
4 20 4 2  35.8089 27.493 25.6961 20.3814 31.097
4 20 5 2  31788.9 24973.5 18044.8 9623.71 8.16297
4 20 6 2  38694.5 39004.8 10926.9 577.356 3.36942e-16
4 20 7 2  1427.91 596.894 458.136 279.816 130.532
4 20 8 2  2957.24 2176.52 1323.5 469.182 46.5364
4 20 9 2  1089.24 426.699 284.947 164.368 105.266
4 20 10 2  19978.4 16516.7 12806 6820.53 2080.71
4 21 1 2  3568.09 2953.12 1924.14 843.99 231.984
4 21 2 2  13673.1 12231.8 10872.3 1129.77 0
4 21 3 2  46379 39811.2 45559.9 19752.5 2.52756e-05
4 21 4 2  29.9828 22.7231 21.8416 18.5868 34.8774
4 21 5 2  11506.3 18072 24355.5 14827 5.66619
4 21 6 2  37522.5 35374.8 10934.4 243.043 4.59828e-17
4 21 7 2  1334.93 562.044 441.937 277.791 131.501
4 21 8 2  2995.93 2247.28 1414.69 517.333 53.5333
4 21 9 2  1523.91 570.107 346.515 195.309 133.121
4 21 10 2  47384.1 36168.8 22169 9112.55 2392.14
4 22 1 2  4667.58 3306.59 1941.09 877.002 220.576
4 22 2 2  11166.1 8610.29 9088.43 1223.97 0
4 22 3 2  13249.9 14884.9 37390.1 35418.6 1.161e-05
4 22 4 2  26.0741 19.112 18.2675 16.1495 36.5605
4 22 5 2  16601.9 16855.7 22875.7 13928.8 3.93229
4 22 6 2  32997.3 37695 13140.6 1305.68 6.20506e-18
4 22 7 2  1275.78 532.139 424.171 274.388 132.782
4 22 8 2  3686.7 2646.27 1539.98 549.449 61.3258
4 22 9 2  2414.77 858.919 470.501 242.397 163.946
4 22 10 2  31774.8 30095 30664 16847.9 4432.48
4 23 1 2  5792.23 4018.69 2011.3 740.435 161.461
4 23 2 2  26098.9 14264.3 8642.36 999.258 0
4 23 3 2  16442.2 14468.2 20378.4 37771.6 5.476e-06
4 23 4 2  23.4338 16.6553 15.6003 13.9505 37.1203
4 23 5 2  12702.2 16231.9 23478.5 9563.54 2.70177
4 23 6 2  16420.8 19903.5 10004.3 1668.61 8.49588e-19
4 23 7 2  1213.5 495.045 387.001 252.005 124.169
4 23 8 2  3587.41 2726.2 1741.14 636.299 71.4761
4 23 9 2  1692.83 818.878 604.367 319.301 199.56
4 23 10 2  22611.2 21466.9 24756.3 18630.1 7124.74
4 24 1 2  5172.16 3861.49 2061.18 676.915 121.141
4 24 2 2  10835.1 10108.3 10064.7 1215.35 0
4 24 3 2  19799.8 17479.2 20119.2 30954.9 2.46367e-06
4 24 4 2  21.4505 14.6209 13.1352 11.6028 35.1387
4 24 5 2  23559.4 22271.4 25846.9 6517.93 1.8383
4 24 6 2  14685.4 16067.5 6514.7 995.727 1.12068e-19
4 24 7 2  1166.57 461.636 348.004 223.681 111.348
4 24 8 2  2956.64 2344.42 1613.48 621.642 70.6971
4 24 9 2  2743.65 995.626 616.416 356.172 231.56
4 24 10 2  22183.5 19594.7 19173.6 13867.3 6020.64
4 25 1 2  2632.69 2535.12 1784.81 643.436 101.441
4 25 2 2  14578.6 9792.33 6736 766.838 0
4 25 3 2  4768.42 5717.86 15497.8 27189.3 1.03176e-06
4 25 4 2  19.8304 13.2857 11.5472 9.9159 32.9875
4 25 5 2  13799.7 19733.6 28470.9 4453.47 1.25251
4 25 6 2  20772.5 22500.7 7266.93 883.171 1.48374e-20
4 25 7 2  1156.05 441.444 318.363 199.264 99.2488
4 25 8 2  2495.88 1997.01 1435.33 596.144 72.6528
4 25 9 2  1933.05 924.147 694.941 398.014 265.614
4 25 10 2  24641.5 21453.4 19326.2 12428.2 5285.49
4 26 1 2  1405.21 1406.71 1218.48 590.408 120.325
4 26 2 2  9107.64 7603.86 2217.53 34.2601 0
4 26 3 2  32443.2 25764.8 15613.8 8898.72 1.77931e-07
4 26 4 2  18.5709 11.9116 9.83184 8.12754 28.617
4 26 5 2  25745.5 26107.3 28603.2 8550.29 0.856681
4 26 6 2  29444.7 28536.8 8530.71 284.221 1.84574e-21
4 26 7 2  1163.53 437.54 308.348 188.769 93.645
4 26 8 2  2062.28 1618.44 1104.91 441.86 53.3857
4 26 9 2  1420.02 692.844 599.809 398.529 285.686
4 26 10 2  14596.6 14252.6 16095.4 10379.3 3476.58
4 27 1 2  1108.89 952.697 731.071 403.26 118.379
4 27 2 2  19365.9 11161.7 2235.47 0.00211424 0
4 27 3 2  9217.29 13088.4 11908.4 160.098 1.66064e-09
4 27 4 2  17.652 11.0377 8.69524 6.83752 24.5111
4 27 5 2  30735.2 34215.9 33458.6 20434.4 0.584643
4 27 6 2  20470 20379 7215.59 36.4912 2.20296e-22
4 27 7 2  1210.74 439.514 298.243 177.184 86.7006
4 27 8 2  1831.45 1407.28 915.67 343.317 37.7059
4 27 9 2  1047.27 513.843 464.791 344.974 284.355
4 27 10 2  9046.19 8962.94 10826.5 7665.28 2380.29
4 28 1 2  2264.64 1517.19 729.013 315.201 103.934
4 28 2 2  10706 9360.04 2567.89 15.2868 0
4 28 3 2  2972.74 4669.54 8074.24 880.396 5.6788e-12
4 28 4 2  17.0281 10.6523 8.28682 6.28589 22.1436
4 28 5 2  25181.7 30392.8 37280.7 30665.4 0.40309
4 28 6 2  20675.2 20297.4 6449.09 5.12762 2.9139e-23
4 28 7 2  1292.96 459.396 301.297 172.998 82.8213
4 28 8 2  1804.69 1364.66 875.092 328.692 35.4139
4 28 9 2  5655.51 1609.21 600.285 315.647 288.384
4 28 10 2  8444.96 7639.21 8040.32 5899.68 2102.09
4 29 1 2  2564.24 1904.62 1008.1 344.889 83.277
4 29 2 2  7573.18 6648.72 1845.37 0.00525905 0
4 29 3 2  39454 32303.5 15970.5 1170.26 6.51314e-14
4 29 4 2  16.7737 10.6594 8.43734 6.34416 21.6055
4 29 5 2  19369.1 24992.4 40388.1 26187 0.279844
4 29 6 2  14485 16548.1 6609.51 511.273 4.35033e-24
4 29 7 2  1393.34 487.393 309.057 170.497 79.1109
4 29 8 2  1952.84 1471.34 963.277 385.345 45.4754
4 29 9 2  3879.6 1836.15 1181.42 503.67 327.322
4 29 10 2  13491.8 11278.1 9231.56 5895.11 2548.82
4 30 1 2  1927.2 1688.98 1145.01 444.509 94.4759
4 30 2 2  12385.2 7802.66 1795.53 13.4364 0
4 30 3 2  11011.1 14846.3 23193.5 3149.34 3.88339e-16
4 30 4 2  16.8062 10.5716 8.3905 6.33861 20.9628
4 30 5 2  35749.7 36700.7 39937.4 29935.3 0.194124
4 30 6 2  25951.8 23871.3 6665.68 212.517 6.57151e-25
4 30 7 2  1444.01 513.994 322.44 171.362 76.4516
4 30 8 2  1981.32 1502.5 994.452 405.897 49.3431
4 30 9 2  2735.23 1463.71 1293.01 747.266 436.761
4 30 10 2  9430.45 9013.92 9931.23 6647.75 2486.35
4 31 1 2  1482.54 1335.32 1076.32 547.197 136.477
4 31 2 2  23303.3 13392 2892.29 20.2369 0
4 31 3 2  3678.59 5049.56 12641.3 3923.64 3.76724e-17
4 31 4 2  17.0071 10.4049 8.04219 6.02543 19.4531
4 31 5 2  17539.1 26331.7 41326.2 34252.8 0.135532
4 31 6 2  18606.8 19854.7 7380.28 30.979 9.10614e-26
4 31 7 2  1518.89 549.607 352.312 185.743 80.1145
4 31 8 2  1896.8 1444.1 942.22 370.318 44.2974
4 31 9 2  1912.13 1048.85 1079.19 808.077 570.027
4 31 10 2  5762.16 5790.7 7314.65 5654.39 2162.66
4 32 1 2  1005.44 938.34 832.663 504.51 145.555
4 32 2 2  10707.4 10066.4 3276.45 65.8471 0
4 32 3 2  1240.87 1518.89 4725.84 3399.71 4.28797e-18
4 32 4 2  17.4097 10.3044 7.62601 5.55716 17.3848
4 32 5 2  9511.05 16615.4 39103.7 27473 0.0945179
4 32 6 2  13634.7 15614.4 6428.97 547.94 1.17611e-26
4 32 7 2  1637.69 588.529 383.02 203.632 85.8106
4 32 8 2  1850.7 1386.86 863.006 316.429 36.5199
4 32 9 2  1892.37 856.307 804.157 691.446 624.921
4 32 10 2  3277.83 3341.54 4455.92 3751.73 1612.63
4 33 1 2  706.848 642.737 549.834 345.69 103.421
4 33 2 2  26486 15378.9 5057.38 307.983 0
4 33 3 2  1230.28 1134.77 1964.56 2888.33 9.61548e-19
4 33 4 2  17.9638 10.4606 7.48747 5.25839 15.6394
4 33 5 2  12562.9 14967.6 34055.9 19045.2 0.0654322
4 33 6 2  14287.4 16532.3 6298.12 897.586 1.50256e-27
4 33 7 2  1778.24 626.195 401.873 213.22 88.1536
4 33 8 2  1742 1318.91 826.919 294.244 32.8332
4 33 9 2  1338.94 667.988 627.573 540.587 590.507
4 33 10 2  1797.83 1844.16 2547.98 2309.48 1154.15
4 34 1 2  635.118 511.954 372.857 219.862 67.9979
4 34 2 2  22320.4 16096.8 6875.24 485.361 0
4 34 3 2  602.039 605.482 1199.69 2075.51 3.01607e-19
4 34 4 2  18.525 10.6216 7.38978 5.01169 13.9128
4 34 5 2  27855.5 24554.8 32364.5 13166.2 0.0451169
4 34 6 2  17712.1 19176.3 6644.26 846.822 1.88306e-28
4 34 7 2  1837.3 658.373 420.739 221.167 89.8554
4 34 8 2  1430.18 1117.12 730.836 260.616 28.0064
4 34 9 2  2527.48 865.573 533.195 410.102 501.418
4 34 10 2  906.86 948.67 1354.14 1247.97 642.279
4 35 1 2  620.857 477.505 314.939 165.241 41.9937
4 35 2 2  17182.8 13458.4 5632.5 364.69 0
4 35 3 2  5389.16 4703.59 3682.17 1722.93 273.28
4 35 4 2  18.7533 10.9427 7.63509 5.06398 12.9585
4 35 5 2  25091.9 31138.2 26576.5 9164.05 0.0313423
4 35 6 2  21682.1 27185.5 10220.8 1654.48 2.43087e-29
4 35 7 2  1881.25 690.498 448.459 235.677 94.4427
4 35 8 2  1202.64 951.571 652.673 248.916 28.6641
4 35 9 2  1788.27 831.328 607.864 383.266 441.072
4 35 10 2  500.129 512.51 728.178 718.845 435.422
4 36 1 2  525.907 472.063 370.177 199.707 44.2037
4 36 2 2  23293.4 14841.7 3559.34 2.85053e-10 0
4 36 3 2  33487.2 28650.9 15713.3 498.709 0.282207
4 36 4 2  18.8856 11.5307 8.45085 5.68761 13.5421
4 36 5 2  73194.2 57858.3 27111.8 6502.01 0.0222775
4 36 6 2  13574.4 17314.5 8989.87 2275.43 3.66832e-30
4 36 7 2  1824.97 723.048 500.493 270.384 108.28
4 36 8 2  928.145 780.046 621.728 283.132 37.6102
4 36 9 2  8296.4 2485.37 998.937 482.182 487.437
4 36 10 2  355.232 344.919 455.56 491.535 386.915
4 37 1 2  972.475 648.146 373.631 196.434 42.3337
4 37 2 2  15458.9 12120.7 3457.7 18.8023 0
4 37 3 2  6115.75 6767.56 13985.7 7207.51 152.147
4 37 4 2  18.8399 11.5769 8.70216 6.03631 13.8468
4 37 5 2  116053 97492.8 36338.3 4581.11 0.0157121
4 37 6 2  10693.2 13455 6450.9 1756.18 5.45761e-31
4 37 7 2  1715.01 713.698 526.041 296.149 119.889
4 37 8 2  871.113 683.549 503.18 240.653 36.3645
4 37 9 2  5658.53 2660.96 1765.09 786.241 547.359
4 37 10 2  289.648 270.233 311.022 296.022 240.138
4 38 1 2  655.736 573.334 394.497 181.384 33.6679
4 38 2 2  9176.57 8102.7 3461.66 204.657 0
4 38 3 2  4356.85 3995.25 5892.59 6950.71 1080.29
4 38 4 2  18.6553 11.3934 8.55288 6.02218 13.6732
4 38 5 2  61421.7 100169 44341.4 3200.62 0.0109758
4 38 6 2  9974.16 12564.1 5563.65 1404.23 7.39039e-32
4 38 7 2  1627.77 685.534 527.436 310.753 128.638
4 38 8 2  798.333 618.075 423.24 183.898 27.9
4 38 9 2  3864.31 2031.96 1792.5 1067.95 674.488
4 38 10 2  187.12 181.709 220.753 190.575 129.439
4 39 1 2  384.867 417.893 389.664 210.786 33.9478
4 39 2 2  8774.1 6542.8 1788.88 0.052615 0
4 39 3 2  15598.2 13631.2 9787.02 1990.83 148.767
4 39 4 2  17.9064 11.3381 8.76053 6.26224 14.2464
4 39 5 2  51217.5 99356.3 36603.7 2257.73 0.00775633
4 39 6 2  6108.83 8249.12 4459.97 1344.34 1.07103e-32
4 39 7 2  1512.49 661.133 535.053 332.685 142.888
4 39 8 2  693.486 554.607 403.714 178.165 26.5508
4 39 9 2  2669.32 1517.67 1596.55 1219.82 915.73
4 39 10 2  144.909 137.208 161.924 146.879 102.473
4 40 1 2  253.594 290.681 341.293 243.987 46.4709
4 40 2 2  6808.53 5291.51 1483.65 5.40048 0
4 40 3 2  15101.3 13533.4 13194.2 5140 6.07788
4 40 4 2  16.7431 11.0586 8.96667 6.61982 15.3291
4 40 5 2  27910.1 77824.7 41746.1 1602.98 0.00552685
4 40 6 2  15538.9 17876.3 5819.67 1089.4 1.66842e-33
4 40 7 2  1432.53 637.592 542.439 358.261 161.602
4 40 8 2  719.224 553.431 391.644 181.43 28.1216
4 40 9 2  1865.89 1114.21 1330.87 1235.71 1186.51
4 40 10 2  114.288 107.605 126.383 117.209 87.8025
4 41 1 2  288.041 261.728 285.66 252.881 64.8181
4 41 2 2  21715.4 11577.6 2794.54 85.2156 0
4 41 3 2  5247.1 5252.23 9762.24 8916.08 0.789989
4 41 4 2  15.7215 10.6931 9.09742 7.01641 16.9277
4 41 5 2  27918.6 56301.3 49860.2 1141.24 0.00395117
4 41 6 2  17956.7 21064.6 7999.95 1410.96 2.71438e-34
4 41 7 2  1349.78 610.965 541.279 378.946 180.879
4 41 8 2  777.581 594.347 416.678 196.611 31.6801
4 41 9 2  1346.19 825.606 1072.15 1158.27 1436.68
4 41 10 2  153.037 132.673 123.519 101.476 79.8622
4 42 1 2  354.816 306.575 294.884 278.838 95.9825
4 42 2 2  7926.71 7760.08 5928.08 1125.65 0
4 42 3 2  127732 105687 63840.5 17416.9 0.357429
4 42 4 2  14.888 10.4577 9.38686 7.61915 19.6292
4 42 5 2  22541.6 41053.2 54489.8 818.337 0.00284882
4 42 6 2  29359.4 32323.3 10756.3 1643.83 4.84339e-35
4 42 7 2  1279.75 588.036 540.796 400.853 203.676
4 42 8 2  907.645 691.596 494.803 248.165 42.255
4 42 9 2  5217.15 1735.47 1116.58 1110.72 1747.87
4 42 10 2  308.428 254.844 196.573 127.21 93.2855
4 43 1 2  433.744 331.698 257.939 221.048 83.494
4 43 2 2  9353.19 6362.32 5478.35 735.761 0
4 43 3 2  33351.7 34274.5 73544.8 78226.7 0.171487
4 43 4 2  14.1816 9.60118 8.52904 7.144 19.9859
4 43 5 2  24951.9 33239.5 49429.1 578.004 0.0020175
4 43 6 2  11259.7 13936.7 7823.65 2098.1 7.59524e-36
4 43 7 2  1220.21 550.73 511.84 395.976 213.586
4 43 8 2  1306.51 911.905 522.05 218.776 36.2859
4 43 9 2  3583.56 1746.63 1368.95 1023.78 1658.5
4 43 10 2  471.686 394.497 304.168 164.492 77.5556
4 44 1 2  361.987 300.26 222.933 155.545 52.7064
4 44 2 2  7933.04 5686.17 4995.89 686.341 0
4 44 3 2  17853.7 16633 30409.7 70911 17239.7
4 44 4 2  13.6663 8.83807 7.45959 6.18596 18.706
4 44 5 2  23503.1 30738.7 39010.8 404.547 0.0014122
4 44 6 2  5729.95 6872.56 3494.35 1408.12 1.02592e-36
4 44 7 2  1158.52 513.274 472.372 375.267 213.884
4 44 8 2  1208.12 917.139 570.049 204.152 27.3826
4 44 9 2  2465.79 1307.82 1234.73 950.895 1414.61
4 44 10 2  429.088 382.461 358.813 219.997 82.6035
4 45 1 2  294.327 252.378 193.321 121.604 31.2432
4 45 2 2  7622 5380.28 4671.24 656.123 0
4 45 3 2  18656.8 16794 20585.3 40566.3 27414
4 45 4 2  13.3007 8.38133 6.76907 5.43181 17.2731
4 45 5 2  22899.5 30608.1 28263.3 283.438 0.000989038
4 45 6 2  3411.56 4181.04 1930.14 812.607 1.39134e-37
4 45 7 2  1129.27 486.174 438.466 353.314 211.6
4 45 8 2  1199.93 904.607 570.852 208.236 25.5657
4 45 9 2  1716.74 932.399 974.349 837.903 1229.97
4 45 10 2  483.02 421.252 374.832 240.505 101.507
4 46 1 2  220.335 199.215 162.426 99.3749 21.4121
4 46 2 2  6986.34 5041.85 4467.07 613.37 0
4 46 3 2  16734.5 15105.1 18978.4 29918.1 22583
4 46 4 2  13.0415 8.09237 6.33296 4.89612 15.8354
4 46 5 2  19293.5 28336.8 22146.5 198.769 0.000693017
4 46 6 2  1983.89 2353.45 1107.49 455.637 1.89343e-38
4 46 7 2  1107.46 467.257 410.893 331.761 207.218
4 46 8 2  1112.36 853.069 555.202 207.317 25.1444
