full time series of predicted survey index
survey year spp area pred_survey
4 78 4 2  4.01537 1.36373 0.510674 0.137035 0.042005
4 78 5 2  37.4544 104.71 51.9309 1.92893e-05 2.4526e-12
4 78 6 2  337.444 332.182 235.221 70.1857 3.27363e-15
4 78 7 2  29.2645 10.3362 8.1291 5.66251 3.18934
4 78 8 2  7.81618 4.62833 3.35935 1.08436 0.0679351
4 78 9 2  14.2367 5.29273 4.37975 3.43014 3.4419
4 78 10 2  28.4191 17.1892 17.9024 16.3639 8.01743
4 79 1 2  3.46144e-06 2.79045e-06 2.75441e-06 2.2782e-06 3.50633e-07
4 79 2 2  0.00889866 0.00474084 0.00265254 0.000267263 0
4 79 3 2  1.32641e-07 8.54727e-08 1.70557e-07 3.84737e-07 7.71894e-08
4 79 4 2  3.57045 1.28689 0.505039 0.137654 0.0419641
4 79 5 2  30.95 98.7775 40.7227 1.44562e-05 1.79045e-12
4 79 6 2  413.016 406.538 250.66 60.6608 6.35568e-18
4 79 7 2  27.6492 10.1749 8.04653 5.57999 3.1742
4 79 8 2  7.531 4.40735 3.17575 1.04281 0.0674886
4 79 9 2  13.9318 5.27645 4.14966 3.10359 3.37759
4 79 10 2  14.4239 9.83429 13.3771 13.3544 6.99488
4 80 1 2  2.68365e-06 2.05921e-06 1.93282e-06 1.57714e-06 1.72746e-07
4 80 2 2  0.00643273 0.00344232 0.00206058 0.000230304 0
4 80 3 2  1.24196e-07 7.71277e-08 1.00966e-07 1.82719e-07 6.52342e-08
4 80 4 2  3.92772 1.31177 0.489965 0.1337 0.0416472
4 80 5 2  169.356 121.398 32.0539 1.08567e-05 1.30817e-12
4 80 6 2  878.15 876.88 464.452 96.4481 3.17242
4 80 7 2  29.3079 10.2349 7.97436 5.51267 3.15438
4 80 8 2  7.62411 4.39079 3.08123 1.0025 0.0670901
4 80 9 2  12.2292 4.88266 3.99156 2.91025 3.2368
4 80 10 2  24.5828 14.1998 11.893 9.73072 5.84319
4 81 1 2  1.87543e-06 1.50547e-06 1.40802e-06 1.09475e-06 1.41848e-07
4 81 2 2  0.00663935 0.00298845 0.00151549 0.000150222 0
4 81 3 2  5.05661e-08 3.23197e-08 5.81299e-08 1.22006e-07 1.60951e-08
4 81 4 2  4.02042 1.3575 0.50318 0.133632 0.0408465
4 81 5 2  97.8847 137.065 34.8466 8.14974e-06 9.56152e-13
4 81 6 2  211.117 326.925 402.201 118.337 0.16655
4 81 7 2  29.4047 10.3766 7.98385 5.46555 3.13338
4 81 8 2  5.89725 3.71002 2.89859 0.969202 0.0621905
4 81 9 2  16.4639 5.60596 3.93078 2.76027 3.08477
4 81 10 2  13.2626 8.88863 11.3157 9.89098 4.62263
4 82 1 2  1.56345e-06 1.15777e-06 1.03039e-06 7.99588e-07 8.374e-08
4 82 2 2  0.00377712 0.00211106 0.00125118 0.000131333 0
4 82 3 2  2.7933e-08 1.7602e-08 2.95276e-08 6.75982e-08 1.64386e-08
4 82 4 2  4.22423 1.41325 0.519975 0.137176 0.0411591
4 82 5 2  95.5145 146.1 31.9941 6.11542e-06 6.98594e-13
4 82 6 2  658.526 610.242 329.083 83.5722 0.000323557
4 82 7 2  28.1563 10.2894 7.99603 5.43077 3.11042
4 82 8 2  6.57161 3.72127 2.61701 0.879465 0.0590346
4 82 9 2  14.9075 5.70003 4.22867 2.76862 2.95037
4 82 10 2  12.3156 7.55005 8.17466 7.87029 4.25162
4 83 1 2  9.43779e-07 8.04048e-07 7.6711e-07 5.79859e-07 6.23663e-08
4 83 2 2  0.00344481 0.00167681 0.000920305 9.48355e-05 0
4 83 3 2  2.79668e-08 1.72314e-08 2.14694e-08 3.79372e-08 6.67816e-09
4 83 4 2  4.30569 1.45594 0.539479 0.142183 0.0422542
4 83 5 2  72.3258 152.905 25.1824 4.59544e-06 5.10686e-13
4 83 6 2  768.036 747.207 444.737 96.5817 6.30088e-07
4 83 7 2  28.6891 10.2585 7.9806 5.40947 3.08937
4 83 8 2  6.36013 3.692 2.59257 0.833239 0.0537376
4 83 9 2  18.2028 6.35772 4.43415 2.86667 2.88646
4 83 10 2  27.3768 15.1308 10.7995 6.81067 3.33952
4 84 1 2  9.04204e-07 6.43199e-07 5.58957e-07 4.16354e-07 5.64823e-08
4 84 2 2  0.00201338 0.00111718 0.000673627 7.04877e-05 0
4 84 3 2  1.52198e-08 9.63356e-09 1.54651e-08 2.7264e-08 4.25767e-09
4 84 4 2  4.26692 1.46536 0.551427 0.146747 0.0437046
4 84 5 2  53.4994 149.758 19.758 3.4491e-06 3.73223e-13
4 84 6 2  285.977 372.595 374.085 104.915 1.22626e-09
4 84 7 2  29.0738 10.3118 7.9742 5.3923 3.07067
4 84 8 2  6.19655 3.60606 2.55003 0.818511 0.0518212
4 84 9 2  13.9272 5.78664 4.64878 3.02554 2.88881
4 84 10 2  14.9142 9.97206 12.1908 9.44921 3.59168
4 85 1 2  4.23529e-07 4.09098e-07 4.16032e-07 3.05603e-07 4.12847e-08
4 85 2 2  0.00181788 0.000878886 0.000480185 4.97798e-05 0
4 85 3 2  1.23294e-08 7.65804e-09 1.04624e-08 1.79906e-08 3.4103e-09
4 85 4 2  4.13683 1.43908 0.549978 0.1485 0.0448292
4 85 5 2  28.532 135.795 15.4655 2.5841e-06 2.72511e-13
4 85 6 2  368.315 365.824 256.518 74.695 2.37995e-12
4 85 7 2  28.0013 10.2043 7.9553 5.37105 3.05207
4 85 8 2  5.84179 3.43441 2.4692 0.800852 0.0511841
4 85 9 2  14.5651 5.53052 4.40872 3.07577 2.94144
4 85 10 2  10.6877 6.82629 8.33057 8.28225 4.1027
4 86 1 2  3.46067e-07 2.76307e-07 2.80342e-07 2.19974e-07 2.12454e-08
4 86 2 2  0.000911448 0.000553986 0.000361794 4.12864e-05 0
4 86 3 2  3.99302e-09 2.5006e-09 5.05877e-09 1.09232e-08 3.71372e-09
4 86 4 2  4.13522 1.42337 0.541468 0.14709 0.0451097
4 86 5 2  36.7235 120.874 12.1108 1.9355e-06 1.98907e-13
4 86 6 2  346.804 376.945 267.172 76.8391 3.12565
4 86 7 2  28.3275 10.1251 7.89911 5.34527 3.03386
4 86 8 2  5.78724 3.35564 2.37996 0.776835 0.051816
4 86 9 2  12.3169 5.00611 4.18022 2.99942 2.97164
4 86 10 2  17.304 10.003 8.26791 6.36142 3.61505
4 87 1 2  1.9249e-07 1.76901e-07 1.89674e-07 1.59711e-07 9.21233e-09
4 87 2 2  0.000629993 0.000351776 0.000226087 2.51909e-05 0
4 87 3 2  2.30951e-09 1.44294e-09 2.20022e-09 5.26909e-09 1.14303e-09
4 87 4 2  4.01353 1.39539 0.534216 0.145234 0.0447311
4 87 5 2  29.0884 109.47 9.47705 1.44918e-06 1.45163e-13
4 87 6 2  440.264 430.323 271.321 70.9754 0.154694
4 87 7 2  27.7778 10.0318 7.84421 5.31606 3.01638
4 87 8 2  5.12198 3.07036 2.26944 0.748315 0.0488312
4 87 9 2  9.96941 4.22457 3.76404 2.84227 2.95322
4 87 10 2  10.7054 6.93096 8.17491 6.87135 3.16897
4 88 1 2  1.79245e-07 1.31954e-07 1.26677e-07 1.11658e-07 6.75426e-09
4 88 2 2  0.00045333 0.000242423 0.000147553 1.60034e-05 0
4 88 3 2  9.50125e-10 6.08792e-10 1.15369e-09 2.79145e-09 5.82825e-10
4 88 4 2  4.05892 1.38963 0.526336 0.142897 0.044158
4 88 5 2  44.2554 105.358 7.41737 1.08516e-06 1.05943e-13
4 88 6 2  189.867 238.307 229.658 68.4181 0.000300173
4 88 7 2  29.6209 10.171 7.79702 5.28231 2.99864
4 88 8 2  4.68348 2.79475 2.08019 0.699032 0.0460113
4 88 9 2  14.7557 4.92747 3.49772 2.59525 2.86971
4 88 10 2  17.596 9.99664 8.14417 6.06576 2.98324
4 89 1 2  1.05821e-07 9.04349e-08 8.97068e-08 7.5061e-08 8.651e-09
4 89 2 2  0.000564486 0.000244495 0.000116032 1.10567e-05 0
4 89 3 2  3.16779e-10 2.11091e-10 4.91341e-10 1.50254e-09 2.03956e-10
4 89 4 2  4.01025 1.37926 0.522863 0.141376 0.043519
4 89 5 2  32.9914 92.7045 14.8103 8.11425e-07 7.72611e-14
4 89 6 2  110.099 130.811 132.755 42.0655 5.81514e-07
4 89 7 2  28.2116 10.1331 7.78633 5.24532 2.97879
4 89 8 2  4.80155 2.7549 1.94244 0.640159 0.0415947
4 89 9 2  16.3197 5.72931 3.87311 2.51774 2.74035
4 89 10 2  35.9407 19.77 13.78 7.43508 2.80158
4 90 1 2  1.13653e-07 7.69336e-08 6.44529e-08 5.08644e-08 9.21648e-09
4 90 2 2  0.000411525 0.000211719 0.000111999 1.05229e-05 0
4 90 3 2  4.88935e-10 2.97263e-10 3.42661e-10 8.42831e-10 6.30971e-11
4 90 4 2  4.07037 1.38451 0.520421 0.140301 0.0430796
4 90 5 2  59.6772 85.5064 29.4354 6.0764e-07 5.63603e-14
4 90 6 2  603.301 491.712 189.751 27.6914 1.1269e-09
4 90 7 2  27.7041 9.98713 7.7473 5.21494 2.95869
4 90 8 2  5.68574 3.10573 1.99406 0.613974 0.038114
4 90 9 2  12.0896 5.10917 4.12899 2.66615 2.66637
4 90 10 2  44.6636 25.6832 21.1337 12.3668 3.86766
4 91 1 2  7.27853e-08 5.79381e-08 5.08883e-08 3.62655e-08 7.23055e-09
4 91 2 2  0.000374982 0.000182092 9.57364e-05 9.42466e-06 0
4 91 3 2  4.28517e-10 2.67374e-10 3.55118e-10 5.69673e-10 8.3884e-11
4 91 4 2  3.88914 1.35725 0.519479 0.140391 0.0428751
4 91 5 2  65.5864 94.6121 29.5815 4.56414e-07 4.11776e-14
4 91 6 2  529.694 539.859 332.126 61.8156 2.19377e-12
4 91 7 2  29.9837 10.1984 7.74032 5.19976 2.94283
4 91 8 2  6.40301 3.52779 2.23923 0.657377 0.0391861
4 91 9 2  13.8412 5.08583 3.93358 2.72229 2.67025
4 91 10 2  31.4585 19.9739 22.0801 16.8466 6.14467
4 92 1 2  3.60353e-08 3.54572e-08 3.71038e-08 2.72278e-08 3.79403e-09
4 92 2 2  0.000243508 0.000130892 7.69377e-05 8.28799e-06 0
4 92 3 2  2.50057e-10 1.56424e-10 2.41645e-10 4.05191e-10 1.06896e-10
4 92 4 2  3.84085 1.33212 0.510039 0.138964 0.0427577
4 92 5 2  65.8377 101.654 23.2415 3.42623e-07 3.00886e-14
4 92 6 2  383.164 428.668 333.945 93.5614 2.20071
4 92 7 2  29.7212 10.3974 7.82217 5.20041 2.93032
4 92 8 2  6.07513 3.5328 2.43098 0.738154 0.0450615
4 92 9 2  12.9911 4.99272 3.89085 2.69067 2.67549
4 92 10 2  22.2846 14.2613 16.9139 15.8548 7.78995
4 93 1 2  2.22447e-08 2.114e-08 2.42381e-08 1.9849e-08 1.6457e-09
4 93 2 2  0.000136531 8.0288e-05 5.26129e-05 6.02689e-06 0
4 93 3 2  7.50351e-11 4.74312e-11 9.85449e-11 2.34114e-10 7.23586e-11
4 93 4 2  3.93947 1.34119 0.50518 0.13675 0.0422346
4 93 5 2  43.4382 98.6466 18.2078 2.56827e-07 2.19744e-14
4 93 6 2  384.226 407.217 293.616 89.1702 3.1068
4 93 7 2  29.4099 10.4538 7.91135 5.21871 2.92113
4 93 8 2  5.38897 3.23369 2.38061 0.77128 0.0496591
4 93 9 2  10.5394 4.38366 3.71644 2.64863 2.66725
4 93 10 2  21.7774 13.2276 13.5285 12.4065 7.09571
4 94 1 2  1.18049e-08 1.20979e-08 1.50526e-08 1.38808e-08 7.1377e-10
4 94 2 2  0.00014057 6.58539e-05 3.58197e-05 3.85444e-06 0
4 94 3 2  4.34555e-11 2.71032e-11 4.13426e-11 1.01287e-10 2.92105e-11
4 94 4 2  3.74727 1.31123 0.503107 0.136239 0.0417688
4 94 5 2  27.0765 90.676 14.2599 1.92448e-07 1.6045e-14
4 94 6 2  414.678 425.955 287.998 81.36 1.44869
4 94 7 2  28.1633 10.3152 7.95687 5.24521 2.91607
4 94 8 2  5.92084 3.33715 2.28787 0.741956 0.0491005
4 94 9 2  12.5304 4.51614 3.46211 2.52144 2.63634
4 94 10 2  28.0025 16.3659 14.3311 10.8983 5.73536
4 95 1 2  9.38299e-09 7.82832e-09 9.10646e-09 9.26593e-09 3.09574e-10
4 95 2 2  8.27928e-05 4.59964e-05 2.7865e-05 3.03811e-06 0
4 95 3 2  1.38165e-11 8.77115e-12 1.8056e-11 4.68935e-11 1.4179e-11
4 95 4 2  3.75179 1.29355 0.493299 0.13439 0.0414662
4 95 5 2  32.3559 84.2609 11.1818 1.44296e-07 1.17179e-14
4 95 6 2  548.911 553.318 339.794 86.3596 2.19705
4 95 7 2  28.9052 10.2754 7.94653 5.26822 2.91531
4 95 8 2  5.66083 3.29448 2.31178 0.736045 0.0478575
4 95 9 2  14.7934 5.15904 3.58844 2.42857 2.56873
4 95 10 2  24.2191 14.8877 15.1548 11.8808 5.54154
4 96 1 2  1.05611e-08 6.93066e-09 6.05183e-09 6.06177e-09 1.34275e-10
4 96 2 2  9.08721e-05 4.06632e-05 2.06508e-05 2.13804e-06 0
4 96 3 2  1.70267e-11 1.04619e-11 1.18974e-11 2.07303e-11 5.4467e-12
4 96 4 2  3.86376 1.31065 0.49151 0.132564 0.0408803
4 96 5 2  30.8449 79.2127 8.74716 1.08096e-07 8.55622e-15
4 96 6 2  160.915 229.492 267.786 93.6342 0.101765
4 96 7 2  28.7373 10.2673 7.93746 5.28178 2.91721
4 96 8 2  5.98749 3.39568 2.31683 0.734349 0.0474465
4 96 9 2  14.4427 5.38355 3.89997 2.49858 2.51349
4 96 10 2  22.782 13.8341 13.9608 11.6063 5.66277
4 97 1 2  4.59555e-09 4.50023e-09 4.50783e-09 4.07214e-09 5.82146e-11
4 97 2 2  6.86158e-05 3.38044e-05 1.80456e-05 1.84653e-06 0
4 97 3 2  6.36336e-12 4.03516e-12 7.43267e-12 1.40323e-11 3.42953e-12
4 97 4 2  4.16634 1.37741 0.502983 0.133146 0.0405233
4 97 5 2  20.0339 71.9764 6.8235 8.08012e-08 6.24047e-15
4 97 6 2  156.026 167.995 144.853 55.9093 0.00019705
4 97 7 2  28.7437 10.2193 7.89823 5.27559 2.91716
4 97 8 2  5.5829 3.2736 2.32308 0.740551 0.0475305
4 97 9 2  20.1655 6.67518 4.29424 2.64661 2.5175
4 97 10 2  15.7594 10.0312 11.6025 10.5349 5.3729
4 98 1 2  4.00819e-09 3.10917e-09 3.06443e-09 2.77119e-09 2.5232e-11
4 98 2 2  5.0839e-05 2.65054e-05 1.51192e-05 1.6126e-06 0
4 98 3 2  3.03588e-12 1.90485e-12 3.26639e-12 7.37146e-12 2.23203e-12
4 98 4 2  4.15612 1.4087 0.522472 0.137567 0.0410149
4 98 5 2  22.1099 65.9121 5.34172 6.04625e-08 4.55161e-15
4 98 6 2  731.299 677.798 297.244 51.058 1.18014
4 98 7 2  27.8235 10.0736 7.84523 5.25915 2.91506
4 98 8 2  5.61244 3.23208 2.26513 0.730905 0.0479074
4 98 9 2  20.6641 7.45572 5.05466 2.95894 2.59154
4 98 10 2  7.68716 5.27171 7.51037 8.14071 4.71799
4 99 1 2  1.94268e-09 1.92052e-09 2.09695e-09 1.88141e-09 1.0942e-11
4 99 2 2  3.75885e-05 1.91823e-05 1.11185e-05 1.21975e-06 0
4 99 3 2  2.335e-12 1.44779e-12 1.91169e-12 3.5201e-12 1.06981e-12
4 99 4 2  3.83775 1.35892 0.524948 0.141417 0.0422862
4 99 5 2  17.5844 59.287 4.17615 4.52688e-08 3.32235e-15
4 99 6 2  197.091 285.699 324.429 105.088 3.00548
4 99 7 2  27.9061 10.0045 7.80068 5.24897 2.91433
4 99 8 2  5.99023 3.38275 2.28874 0.723636 0.0473606
4 99 9 2  14.2991 6.30297 5.29846 3.34935 2.77196
4 99 10 2  10.5524 6.1681 5.63981 5.28694 3.46486
4 100 1 2  2.10567e-09 1.47125e-09 1.38689e-09 1.24523e-09 4.7432e-12
4 100 2 2  2.54277e-05 1.33082e-05 7.93791e-06 9.02113e-07 0
4 100 3 2  8.95514e-13 5.56671e-13 9.40531e-13 1.91188e-12 7.09917e-13
4 100 4 2  3.55238 1.27149 0.501434 0.138975 0.0428515
4 100 5 2  17.1026 51.9138 3.23995 3.37435e-08 2.42059e-15
4 100 6 2  145.261 169.567 164.468 70.4762 4.44508
4 100 7 2  27.5407 9.89946 7.73127 5.22201 2.91008
4 100 8 2  5.46308 3.22606 2.30846 0.738665 0.048613
4 100 9 2  24.6053 7.88534 5.20655 3.45481 2.99595
4 100 10 2  7.38861 4.69098 5.25637 4.62144 2.62029
4 101 1 2  1.43769e-09 1.11546e-09 1.00442e-09 8.39423e-10 2.05483e-12
4 101 2 2  2.06833e-05 1.03502e-05 5.86869e-06 6.38622e-07 0
4 101 3 2  2.99601e-13 1.88491e-13 3.54915e-13 8.86725e-13 2.84524e-13
4 101 4 2  3.48943 1.2174 0.472785 0.131727 0.041737
4 101 5 2  13.1241 45.8516 2.51343 2.51201e-08 1.76166e-15
4 101 6 2  284.754 278.643 159.376 43.6264 1.69858
4 101 7 2  26.9462 9.72609 7.629 5.1768 2.90051
4 101 8 2  4.6428 2.82586 2.14529 0.719581 0.0480942
4 101 9 2  23.177 8.58212 5.98908 3.65528 3.17001
4 101 10 2  12.8946 7.33255 5.73689 4.05153 2.17466
4 102 1 2  6.89258e-10 6.8017e-10 7.16039e-10 5.91724e-10 8.90171e-13
4 102 2 2  1.28853e-05 7.17534e-06 4.39223e-06 4.80873e-07 0
4 102 3 2  1.90091e-13 1.18376e-13 1.72762e-13 3.84417e-13 1.11166e-13
4 102 4 2  3.46127 1.19386 0.456618 0.125538 0.0397692
4 102 5 2  11.3552 40.9381 1.95536 1.87277e-08 1.28276e-15
4 102 6 2  323.313 329.963 208.964 52.3186 1.02573
4 102 7 2  26.6713 9.58456 7.52449 5.12707 2.88797
4 102 8 2  4.69359 2.71418 1.9523 0.657439 0.0447205
4 102 9 2  21.1511 8.24635 6.32507 4.00577 3.38483
4 102 10 2  9.76952 6.08004 6.37707 4.88813 2.13891
4 103 1 2  4.29896e-10 4.01906e-10 4.61743e-10 4.17574e-10 3.85662e-13
4 103 2 2  6.34053e-06 4.06334e-06 2.81918e-06 3.21617e-07 0
4 103 3 2  1.12841e-13 7.0476e-14 1.05043e-13 2.03564e-13 4.94199e-14
4 103 4 2  3.51006 1.19588 0.450811 0.122241 0.038185
4 103 5 2  8.46672 36.1775 1.51966 1.39588e-08 9.34082e-16
4 103 6 2  211.18 236.96 193.685 57.8035 0.0479325
4 103 7 2  27.6704 9.62384 7.4419 5.07495 2.87278
4 103 8 2  5.00558 2.82336 1.91866 0.615919 0.0407062
4 103 9 2  23.2663 8.5037 6.33834 4.19623 3.63101
4 103 10 2  14.2855 8.2017 6.79586 4.87084 2.2716
4 104 1 2  3.04766e-10 2.57876e-10 2.87831e-10 2.73253e-10 2.02366e-11
4 104 2 2  6.87593e-06 3.24739e-06 1.77998e-06 1.8182e-07 0
4 104 3 2  8.38089e-14 5.22221e-14 7.33066e-14 1.35846e-13 1.30823e-14
4 104 4 2  3.70066 1.23522 0.455748 0.12158 0.0373363
4 104 5 2  13.1981 30.3822 5.60004 1.03975e-08 6.79883e-16
4 104 6 2  375.621 337.085 184.489 40.1186 9.24008e-05
4 104 7 2  27.9105 9.70898 7.40844 5.02357 2.85406
4 104 8 2  5.77266 3.16671 2.03029 0.615663 0.0378815
4 104 9 2  15.8519 7.0719 6.19268 4.28503 3.8391
4 104 10 2  17.5072 10.0764 8.52365 5.66007 2.23164
4 105 1 2  2.17846e-10 1.76038e-10 1.85029e-10 1.77825e-10 1.52252e-11
4 105 2 2  6.67914e-06 3.08346e-06 1.54927e-06 1.57147e-07 0
4 105 3 2  5.18435e-14 3.242e-14 4.98634e-14 8.70663e-14 2.45902e-14
4 105 4 2  3.94157 1.3036 0.474223 0.124372 0.0373634
4 105 5 2  13.8269 27.7188 6.28188 7.76116e-09 4.95286e-16
4 105 6 2  563.881 562.683 311.973 64.4456 1.43857
4 105 7 2  30.471 10.0853 7.45097 4.99173 2.83508
4 105 8 2  6.32248 3.5128 2.2623 0.670699 0.0412351
4 105 9 2  15.0954 6.10161 5.395 4.11031 3.97553
4 105 10 2  10.1056 6.65464 8.06713 6.74553 2.88736
4 106 1 2  2.9002e-10 1.76595e-10 1.33215e-10 1.19982e-10 6.5996e-12
4 106 2 2  3.28387e-06 1.94675e-06 1.22046e-06 1.30929e-07 0
4 106 3 2  2.00946e-14 1.27654e-14 2.35676e-14 5.22012e-14 1.17022e-14
4 106 4 2  3.93702 1.33664 0.495761 0.130126 0.0384297
4 106 5 2  10.262 26.4455 4.8937 5.79702e-09 3.6109e-16
4 106 6 2  284.278 335.026 299.472 88.8273 0.0805675
4 106 7 2  28.9106 10.2391 7.59826 4.99635 2.81955
4 106 8 2  6.23682 3.58266 2.43484 0.740226 0.0451941
4 106 9 2  10.8906 4.87822 4.63214 3.7151 3.9607
4 106 10 2  14.3852 8.29528 7.20543 5.80511 2.96408
4 107 1 2  1.57539e-10 1.31554e-10 1.118e-10 8.59849e-11 2.86008e-12
4 107 2 2  1.98264e-06 1.15801e-06 7.62632e-07 8.58265e-08 0
4 107 3 2  1.77812e-14 1.09941e-14 1.4264e-14 2.69509e-14 6.29168e-15
4 107 4 2  3.95887 1.34881 0.50501 0.134323 0.0399535
4 107 5 2  13.0366 26.0051 3.80624 4.32494e-09 2.63098e-16
4 107 6 2  383.043 377.796 244.122 68.8332 0.000155587
4 107 7 2  27.958 10.1248 7.68481 5.02226 2.80786
4 107 8 2  6.61603 3.73654 2.51342 0.77781 0.0485384
4 107 9 2  15.0068 5.21059 4.02242 3.23106 3.79272
4 107 10 2  16.9188 9.9224 8.69692 6.09212 2.72978
4 108 1 2  8.08722e-11 7.88225e-11 8.2244e-11 6.27062e-11 3.78906e-12
4 108 2 2  1.40745e-06 7.69989e-07 4.80543e-07 5.2369e-08 0
4 108 3 2  5.95782e-15 3.8888e-15 8.13727e-15 1.7404e-14 3.13628e-15
4 108 4 2  3.63282 1.29053 0.501085 0.135954 0.0410179
4 108 5 2  10.627 25.7623 2.97227 3.23287e-09 1.91825e-16
4 108 6 2  728.099 669.153 340.815 68.2492 3.00899e-07
4 108 7 2  28.5355 10.0945 7.709 5.05386 2.80239
4 108 8 2  6.14095 3.60468 2.55087 0.803774 0.0499738
4 108 9 2  14.8855 5.5063 4.07782 2.92656 3.52424
4 108 10 2  15.1215 9.18633 9.15303 6.96907 2.93866
4 109 1 2  7.23188e-11 5.54779e-11 5.50412e-11 4.42209e-11 4.9011e-12
4 109 2 2  9.8348e-07 5.22016e-07 3.13482e-07 3.3212e-08 0
4 109 3 2  9.15047e-15 5.56185e-15 6.07311e-15 1.00855e-14 1.56536e-15
4 109 4 2  3.83429 1.29752 0.48871 0.133157 0.0411548
4 109 5 2  8.61327 24.8699 2.32288 2.4196e-09 1.39982e-16
4 109 6 2  356.508 417.875 354.279 88.101 5.83582e-10
4 109 7 2  29.5111 10.2397 7.74901 5.08692 2.80334
4 109 8 2  6.96486 3.87316 2.56931 0.802797 0.0502353
4 109 9 2  12.9351 5.1528 4.10583 2.85145 3.27983
4 109 10 2  11.8583 7.38582 8.07127 6.87711 3.09493
4 110 1 2  5.2633e-11 4.0999e-11 3.87071e-11 3.06438e-11 4.55994e-12
4 110 2 2  9.3252e-07 4.368e-07 2.28476e-07 2.28975e-08 0
4 110 3 2  3.53425e-15 2.3028e-15 4.42036e-15 7.88071e-15 1.14919e-15
4 110 4 2  4.00178 1.34158 0.496073 0.132272 0.0405467
4 110 5 2  13.7414 25.7287 1.81391 1.80984e-09 1.02121e-16
4 110 6 2  613.141 567.867 323.379 73.875 1.12996e-12
4 110 7 2  29.1273 10.3056 7.80745 5.11713 2.80731
4 110 8 2  7.59409 4.23285 2.76131 0.833488 0.0508083
4 110 9 2  14.0974 5.20138 3.98048 2.79296 3.10514
4 110 10 2  25.2656 13.9645 10.1015 6.41218 2.88752
4 111 1 2  3.59056e-11 2.90375e-11 2.76915e-11 2.18471e-11 2.52006e-12
4 111 2 2  6.85614e-07 3.41308e-07 1.86874e-07 1.96212e-08 0
4 111 3 2  2.71873e-15 1.68934e-15 2.37474e-15 4.5157e-15 1.29179e-15
4 111 4 2  3.81844 1.32757 0.504421 0.13487 0.0406664
4 111 5 2  14.2993 25.9114 1.41566 1.35357e-09 7.45018e-17
4 111 6 2  231.911 300.942 296.36 91.6872 2.22874
4 111 7 2  29.6878 10.3909 7.86009 5.14947 2.81416
4 111 8 2  7.61879 4.35857 2.95053 0.901114 0.0559125
4 111 9 2  18.9349 6.33758 4.19757 2.75718 2.97218
4 111 10 2  11.991 8.23498 10.7352 8.76332 3.53932
4 112 1 2  2.16712e-11 1.90328e-11 1.93854e-11 1.59675e-11 1.09234e-12
4 112 2 2  6.56858e-07 3.00957e-07 1.51959e-07 1.52208e-08 0
4 112 3 2  1.73793e-15 1.08203e-15 1.53834e-15 2.72382e-15 5.74803e-16
4 112 4 2  3.74012 1.29746 0.496522 0.134896 0.0411352
4 112 5 2  8.30845 24.4405 1.1007 1.00994e-09 5.42947e-17
4 112 6 2  292.801 291.097 203.745 63.5943 0.117654
4 112 7 2  28.8345 10.3362 7.89073 5.1745 2.82168
4 112 8 2  6.79874 4.05004 2.93645 0.938222 0.0590056
4 112 9 2  18.0392 6.72142 4.76397 2.92953 2.89954
4 112 10 2  24.5775 13.7243 10.4821 7.63687 3.80946
4 113 1 2  1.55542e-11 1.2804e-11 1.30803e-11 1.11732e-11 8.72517e-13
4 113 2 2  7.58458e-07 3.28505e-07 1.49678e-07 1.39331e-08 0
4 113 3 2  8.12382e-16 5.18167e-16 9.14178e-16 1.80263e-15 3.38396e-16
4 113 4 2  3.75548 1.28758 0.488347 0.132674 0.0409191
4 113 5 2  6.53109 22.7273 0.860849 7.55482e-10 3.95979e-17
4 113 6 2  1017.92 898.074 384.95 62.8862 0.000227582
4 113 7 2  27.8534 10.1595 7.8821 5.19707 2.83065
4 113 8 2  7.10729 4.05536 2.82044 0.911751 0.0586417
4 113 9 2  17.1328 6.57613 4.99617 3.18375 2.93607
4 113 10 2  25.1013 14.9331 13.6269 9.28406 3.74862
4 114 1 2  8.8392e-12 8.07922e-12 8.79125e-12 7.52708e-12 1.04858e-12
4 114 2 2  4.76824e-07 2.47687e-07 1.35045e-07 1.30717e-08 0
4 114 3 2  3.1643e-16 2.07788e-16 4.35797e-16 1.14194e-15 1.17326e-16
4 114 4 2  3.75891 1.28962 0.487508 0.131562 0.0404365
4 114 5 2  8.29696 19.4237 3.46129 5.66471e-10 2.89226e-17
4 114 6 2  529.277 598.158 472.527 101.96 4.42371e-07
4 114 7 2  29.2026 10.2282 7.87528 5.22359 2.84367
4 114 8 2  7.68919 4.31651 2.8821 0.897181 0.0556758
4 114 9 2  20.1177 7.1382 5.11357 3.33387 3.0393
4 114 10 2  19.0899 11.9368 13.041 10.528 4.27618
4 115 1 2  5.62068e-12 5.02141e-12 5.65553e-12 5.04397e-12 8.4823e-13
4 115 2 2  3.5886e-07 1.80711e-07 1.0075e-07 1.03586e-08 0
4 115 3 2  2.44421e-16 1.52363e-16 2.25893e-16 5.83696e-16 1.14721e-16
4 115 4 2  3.88081 1.31367 0.490738 0.131556 0.0401963
4 115 5 2  5.79767 17.2834 3.91105 4.24166e-10 2.11151e-17
4 115 6 2  695.476 672.923 418.924 100.535 8.57818e-10
4 115 7 2  31.6193 10.6054 7.92289 5.24171 2.85638
4 115 8 2  7.6689 4.40219 3.00726 0.92921 0.0571385
4 115 9 2  31.2937 9.90133 5.89799 3.51598 3.15488
4 115 10 2  42.7885 23.6713 16.94 10.4167 4.50365
