full time series of predicted survey index
survey year spp area pred_survey
3 28 3 2  1.82616e-14 7.81905e-15 6.55153e-15 5.73418e-15 7.76776e-15
3 28 4 2  228.327 138.576 85.3387 37.4709 12.3183
3 28 5 2  1.02278e-16 5.68453e-16 7.90974e-13 0.000125309 31.0801
3 28 6 2  1.10711e-10 1.84496e-10 1.31378e-10 4.7024e-11 1.06019e-11
3 28 7 2  107.98 145.946 404.641 1177.09 5164.62
3 28 8 2  0.0190303 0.0179778 0.0130653 0.00865092 0.00594154
3 28 9 2  1650.63 900.474 696.823 503.714 504.916
3 28 10 2  0.199381 0.542837 0.550856 0.390784 0.117801
3 29 1 2  0.0183093 0.0171049 0.00247017 0.000348607 0.0537838
3 29 2 2  0.00059078 0.00104103 0.00188853 0.00188109 0.000356063
3 29 3 2  4.31046e-15 1.92502e-15 1.67056e-15 1.40507e-15 1.93293e-15
3 29 4 2  189.973 115.984 75.484 37.0199 14.2209
3 29 5 2  2.34351e-17 1.48371e-16 2.32815e-13 6.7375e-05 24.1121
3 29 6 2  3.16871e-11 6.48537e-11 5.12285e-11 1.97561e-11 4.92584e-12
3 29 7 2  87.2575 119.174 337.547 1027.36 5020.31
3 29 8 2  0.018549 0.0169277 0.0130933 0.00847766 0.0057518
3 29 9 2  1650.81 901.806 699.842 506.771 511.213
3 29 10 2  0.189298 0.538415 0.59788 0.450387 0.156065
3 30 1 2  0.0152668 0.0171308 0.00861533 0.00101329 0.0353288
3 30 2 2  0.000467066 0.000817359 0.00161498 0.00158097 0.000272363
3 30 3 2  1.01419e-15 4.5781e-16 4.14403e-16 3.46748e-16 4.59936e-16
3 30 4 2  199.83 107.045 63.3238 33.8567 15.039
3 30 5 2  3.76409e-18 2.23372e-17 3.77294e-14 2.68161e-05 18.6449
3 30 6 2  1.24808e-11 2.22295e-11 1.86822e-11 7.18489e-12 1.43711e-12
3 30 7 2  70.5219 96.7263 279.108 887.605 4831.57
3 30 8 2  0.0160366 0.0152469 0.0126063 0.00846013 0.00573335
3 30 9 2  1650.82 901.543 700.474 508.427 515.862
3 30 10 2  0.175389 0.50206 0.605675 0.469444 0.172751
3 31 1 2  0.0147236 0.0165292 0.0103869 0.00341017 0.0233226
3 31 2 2  0.000401773 0.000692371 0.00131106 0.00135798 0.000239532
3 31 3 2  2.48415e-16 1.1105e-16 1.00951e-16 8.60704e-17 1.11933e-16
3 31 4 2  261.879 120.029 54.7284 29.5335 14.9532
3 31 5 2  7.09969e-19 4.39901e-18 8.12903e-15 1.21501e-05 14.4005
3 31 6 2  4.45396e-12 8.10952e-12 6.64909e-12 2.8481e-12 4.28628e-13
3 31 7 2  57.0074 78.3454 229.805 762.545 4624.49
3 31 8 2  0.0161978 0.0150711 0.0114523 0.00813035 0.00553847
3 31 9 2  1650.79 901.041 700.105 509.182 519.524
3 31 10 2  0.173816 0.491795 0.582776 0.470832 0.180441
3 32 1 2  0.0109494 0.0129189 0.0106178 0.00496401 0.0160473
3 32 2 2  0.000325668 0.000573418 0.00107186 0.00114155 0.00022175
3 32 3 2  5.78875e-17 2.63783e-17 2.46332e-17 2.13426e-17 2.81706e-17
3 32 4 2  260.794 125.533 53.7457 25.7412 14.3113
3 32 5 2  1.6674e-19 1.13824e-18 2.47365e-15 6.65168e-06 11.1278
3 32 6 2  1.36546e-12 2.84169e-12 2.4116e-12 1.09833e-12 2.60473e-13
3 32 7 2  46.0895 63.4931 189.086 653.82 4418.6
3 32 8 2  0.0154638 0.0140743 0.0110195 0.00746416 0.00516254
3 32 9 2  1650.78 900.881 699.855 509.65 522.761
3 32 10 2  0.164406 0.473589 0.568818 0.468028 0.18995
3 33 1 2  0.0101533 0.0114232 0.00908671 0.00568038 0.0116611
3 33 2 2  0.00024896 0.00044937 0.000872011 0.000953715 0.000197354
3 33 3 2  1.31618e-17 6.10646e-18 5.9379e-18 5.28088e-18 7.24247e-18
3 33 4 2  189.808 108.622 55.1699 23.834 13.4809
3 33 5 2  4.50113e-20 3.42905e-19 9.21114e-16 4.1615e-06 8.61018
3 33 6 2  4.23818e-13 9.84621e-13 8.65036e-13 4.1404e-13 1.63809e-13
3 33 7 2  37.2676 51.5421 155.778 560.653 4223.68
3 33 8 2  0.0138314 0.0124309 0.0103204 0.00702415 0.00469635
3 33 9 2  1650.81 901.151 700.226 510.288 525.925
3 33 10 2  0.150025 0.441511 0.555726 0.475294 0.205956
3 34 1 2  0.0172432 0.0174083 0.00794369 0.00547887 0.0089586
3 34 2 2  0.000239118 0.000413131 0.000701961 0.000774342 0.000157437
3 34 3 2  3.5115e-18 1.54947e-18 1.39809e-18 1.28697e-18 1.81247e-18
3 34 4 2  133.487 84.9794 51.5406 22.9037 12.5336
3 34 5 2  1.08706e-20 8.63567e-20 2.92152e-16 2.33811e-06 6.65812
3 34 6 2  2.13874e-13 4.22383e-13 3.0326e-13 1.51639e-13 6.65748e-14
3 34 7 2  30.1382 41.7723 127.947 478.755 4022.14
3 34 8 2  0.0148135 0.0132542 0.00928755 0.00661246 0.00439371
3 34 9 2  1650.8 901.01 700.082 510.464 528.304
3 34 10 2  0.166125 0.465581 0.527298 0.464957 0.21052
3 35 1 2  0.0180745 0.0189076 0.0102062 0.00500256 0.00710349
3 35 2 2  0.000193831 0.000354128 0.000593369 0.000644512 0.000146395
3 35 3 2  8.48726e-19 3.86904e-19 3.45763e-19 3.11208e-19 4.778e-19
3 35 4 2  96.8628 65.1848 45.3467 22.2118 12.0169
3 35 5 2  3.52753e-21 3.20171e-20 1.40119e-16 1.7249e-06 5.1606
3 35 6 2  5.89332e-14 1.6648e-13 1.23046e-13 5.43518e-14 3.94909e-14
3 35 7 2  24.3785 33.9682 105.487 409.958 3842.51
3 35 8 2  0.0143699 0.0124119 0.00933478 0.00600641 0.00390031
3 35 9 2  1650.87 901.625 701.062 511.349 531.129
3 35 10 2  0.157863 0.462274 0.53922 0.474822 0.234188
3 36 1 2  0.021099 0.0219932 0.0117344 0.00561066 0.00585024
3 36 2 2  0.000170735 0.000306316 0.000510789 0.000536175 0.000116028
3 36 3 2  2.24019e-19 9.98705e-20 8.57213e-20 7.58683e-20 1.21142e-19
3 36 4 2  71.9909 50.2056 38.7481 21.2533 11.8933
3 36 5 2  1.03964e-21 1.02255e-20 5.91125e-17 1.21476e-06 4.01142
3 36 6 2  2.99527e-14 7.21314e-14 4.82729e-14 2.10307e-14 1.63185e-14
3 36 7 2  19.7243 27.7298 87.4278 352.606 3688.94
3 36 8 2  0.0144018 0.0125304 0.00901863 0.00591885 0.00368906
3 36 9 2  1651.01 902.832 703.294 513.257 534.746
3 36 10 2  0.165759 0.47633 0.552975 0.521127 0.279431
3 37 1 2  0.0147294 0.0171782 0.0135253 0.0063429 0.00511516
3 37 2 2  0.000145304 0.000262179 0.000439997 0.000458412 9.77442e-05
3 37 3 2  5.59499e-20 2.52151e-20 2.18082e-20 1.86645e-20 3.06278e-20
3 37 4 2  59.1585 39.1567 31.0106 18.9452 11.3732
3 37 5 2  3.14368e-22 3.33888e-21 2.57759e-17 8.97436e-07 3.11087
3 37 6 2  1.16867e-14 2.94688e-14 2.0269e-14 8.23601e-15 6.75486e-15
3 37 7 2  15.9609 22.5249 71.9752 300.995 3516.68
3 37 8 2  0.0137354 0.0119833 0.00894466 0.00567119 0.00343063
3 37 9 2  1651.01 902.622 703.642 514.11 537.084
3 37 10 2  0.155536 0.458163 0.561174 0.523028 0.297339
3 38 1 2  0.0108184 0.0128127 0.0119566 0.00723534 0.00477353
3 38 2 2  0.000129286 0.000233443 0.000376292 0.000395795 8.50488e-05
3 38 3 2  1.38845e-20 6.3025e-21 5.53126e-21 4.67748e-21 7.75455e-21
3 38 4 2  50.7103 31.6976 24.3932 16.0826 10.5858
3 38 5 2  9.84229e-23 1.13173e-21 1.17766e-17 6.62521e-07 2.41132
3 38 6 2  4.61823e-15 1.22053e-14 8.41068e-15 3.40277e-15 2.83666e-15
3 38 7 2  12.9181 18.272 59.1001 256.057 3342.66
3 38 8 2  0.01347 0.0116453 0.00861042 0.00549701 0.0031647
3 38 9 2  1650.98 902.262 703.33 514.425 538.835
3 38 10 2  0.151852 0.446825 0.551308 0.518738 0.303163
3 39 1 2  0.00610494 0.00791217 0.00958488 0.00714502 0.00476208
3 39 2 2  0.000120947 0.000218518 0.000329082 0.000340853 7.46863e-05
3 39 3 2  3.40261e-21 1.55622e-21 1.39211e-21 1.18179e-21 1.97234e-21
3 39 4 2  41.0258 25.9726 19.8339 13.5781 9.83505
3 39 5 2  3.18286e-23 3.97516e-22 5.63095e-18 4.90155e-07 1.87367
3 39 6 2  1.85977e-15 5.15767e-15 3.50705e-15 1.4201e-15 1.22396e-15
3 39 7 2  10.4577 14.874 48.7303 218.578 3189.87
3 39 8 2  0.0133587 0.0114555 0.00835516 0.00535492 0.00299932
3 39 9 2  1651.04 902.776 704.15 515.36 541.194
3 39 10 2  0.152675 0.447413 0.548307 0.542363 0.333437
3 40 1 2  0.00451302 0.00552803 0.00664028 0.00633482 0.00476893
3 40 2 2  9.68422e-05 0.00017605 0.000302535 0.000293862 6.17877e-05
3 40 3 2  8.0598e-22 3.70961e-22 3.4509e-22 2.96658e-22 4.93361e-22
3 40 4 2  37.7059 22.4256 16.1633 11.3039 8.92102
3 40 5 2  9.51694e-24 1.23642e-22 2.42109e-18 3.63039e-07 1.45616
3 40 6 2  7.92952e-16 1.99234e-15 1.45416e-15 5.82731e-16 4.81701e-16
3 40 7 2  8.46726 12.0999 40.138 186.269 3040.67
3 40 8 2  0.0118606 0.0104468 0.00822947 0.00524262 0.00294243
3 40 9 2  1651.07 902.979 704.704 516.116 543.252
3 40 10 2  0.14002 0.41782 0.548603 0.554726 0.358824
3 41 1 2  0.00458215 0.00509632 0.00463493 0.00501049 0.00462062
3 41 2 2  6.66642e-05 0.000123669 0.000257263 0.000263935 5.21513e-05
3 41 3 2  1.75991e-22 8.30793e-23 8.34634e-23 7.38514e-23 1.2252e-22
3 41 4 2  30.244 18.8191 13.6112 9.4354 8.01642
3 41 5 2  1.16334e-22 2.35593e-22 9.80371e-19 2.43621e-07 1.13308
3 41 6 2  2.79201e-16 6.86419e-16 5.72644e-16 2.3874e-16 1.84244e-16
3 41 7 2  6.85664 9.85422 33.1067 158.87 2902.66
3 41 8 2  0.00938703 0.00848198 0.00769882 0.00520024 0.00294923
3 41 9 2  1651.12 903.382 705.572 517.105 545.469
3 41 10 2  0.115396 0.356203 0.533303 0.577512 0.394378
3 42 1 2  0.00668665 0.00685445 0.0038129 0.00377066 0.00425653
3 42 2 2  5.22953e-05 9.47235e-05 0.000197631 0.00022619 4.53926e-05
3 42 3 2  4.10203e-23 1.90923e-23 1.93142e-23 1.809e-23 3.00947e-23
3 42 4 2  29.3158 17.0402 11.6316 8.02545 7.20531
3 42 5 2  4.98573e-18 9.76126e-18 3.60708e-19 1.51543e-07 0.883244
3 42 6 2  1.16129e-16 2.59271e-16 2.07216e-16 9.44795e-17 6.73424e-17
3 42 7 2  5.5531 8.04006 27.3792 135.802 2778.9
3 42 8 2  0.00848794 0.0076287 0.00654571 0.00505656 0.00304461
3 42 9 2  1651.2 904.074 706.997 518.559 548.108
3 42 10 2  0.105565 0.318552 0.490982 0.610578 0.451901
3 43 1 2  0.00619624 0.00674005 0.00432384 0.00293901 0.00368377
3 43 2 2  4.58746e-05 8.2477e-05 0.000149655 0.000182259 4.1197e-05
3 43 3 2  4.56852e-24 2.08893e-24 2.00774e-24 1.95291e-24 3.40057e-24
3 43 4 2  28.0077 15.6663 9.94694 6.67793 6.25212
3 43 5 2  2.20751e-14 3.5941e-14 4.47431e-18 1.13953e-07 0.693429
3 43 6 2  2.17453e-17 5.41176e-17 5.39843e-17 3.58884e-17 2.85691e-17
3 43 7 2  4.49845 6.53359 22.5188 115.393 2645.93
3 43 8 2  0.00898189 0.00777722 0.00574615 0.00446198 0.00290519
3 43 9 2  1651.18 903.612 706.715 518.899 549.536
3 43 10 2  0.101471 0.303475 0.447608 0.588131 0.474877
3 44 1 2  0.00387286 0.00472963 0.00443139 0.00274279 0.00310323
3 44 2 2  5.40377e-05 9.54183e-05 0.000121889 0.000141702 3.43708e-05
3 44 3 2  5.22486e-25 2.3725e-25 2.15265e-25 2.07214e-25 3.85938e-25
3 44 4 2  30.7473 15.804 8.76368 5.60462 5.37676
3 44 5 2  1.26237e-11 1.83773e-11 1.47817e-14 8.5635e-08 0.544455
3 44 6 2  6.68935e-18 1.7388e-17 1.24869e-17 1.06657e-17 1.24739e-17
3 44 7 2  3.64428 5.30689 18.5005 97.9009 2517.32
3 44 8 2  0.00918769 0.00785644 0.00557964 0.00390862 0.00264025
3 44 9 2  1651.15 903.356 706.341 518.993 550.727
3 44 10 2  0.102157 0.302485 0.417024 0.554371 0.48927
3 45 1 2  0.00383133 0.00423001 0.00354087 0.00266199 0.00263969
3 45 2 2  2.56396e-05 5.06258e-05 0.000124413 0.000114511 2.74627e-05
3 45 3 2  5.91193e-26 2.6994e-26 2.39679e-26 2.21139e-26 4.36781e-26
3 45 4 2  36.1868 17.1364 7.9062 4.61127 4.43535
3 45 5 2  1.53902e-09 2.06015e-09 7.11765e-12 6.4095e-08 0.426043
3 45 6 2  2.04357e-18 5.85147e-18 3.33292e-18 2.64394e-18 4.93437e-18
3 45 7 2  2.95224 4.28465 15.062 82.2636 2373.75
3 45 8 2  0.00848816 0.00728576 0.00551642 0.00352037 0.00225103
3 45 9 2  1651.01 902.04 704.098 517.511 550.194
3 45 10 2  0.0985953 0.295157 0.393024 0.472116 0.43233
3 46 1 2  0.00276242 0.00323808 0.00301964 0.00232833 0.00231653
3 46 2 2  1.13251e-05 2.32183e-05 8.52643e-05 0.000108931 2.15397e-05
3 46 3 2  6.70244e-27 3.04774e-27 2.69987e-27 2.40848e-27 4.83997e-27
3 46 4 2  82.7987 30.7022 7.67223 3.8602 3.59604
3 46 5 2  5.96436e-08 8.80878e-08 8.5514e-10 4.79498e-08 0.332921
3 46 6 2  7.23837e-19 1.86585e-18 1.02009e-18 7.07877e-19 1.63676e-18
3 46 7 2  2.3916 3.4527 12.2099 68.7795 2228.89
3 46 8 2  0.00734532 0.00642731 0.00522037 0.003324 0.00195717
3 46 9 2  1650.87 900.86 701.529 515.321 548.78
3 46 10 2  0.104216 0.304518 0.374039 0.400861 0.35551
3 47 1 2  0.00274456 0.00301877 0.00240823 0.00200859 0.00203376
3 47 2 2  5.6751e-06 1.14713e-05 4.88215e-05 8.14861e-05 1.99385e-05
3 47 3 2  7.90298e-28 3.53799e-28 3.03896e-28 2.66277e-28 5.2996e-28
3 47 4 2  109.492 43.9609 10.552 3.39369 2.90424
3 47 5 2  1.08482e-06 1.76109e-06 3.8946e-08 3.61446e-08 0.259962
3 47 6 2  2.58057e-19 6.06576e-19 3.20494e-19 2.08848e-19 5.05509e-19
3 47 7 2  1.93735 2.78064 9.87232 57.3108 2087.36
3 47 8 2  0.00667017 0.0058578 0.00470862 0.00314322 0.00176429
3 47 9 2  1650.74 899.969 699.198 512.872 546.8
3 47 10 2  0.118926 0.337965 0.370564 0.348448 0.283358
3 48 1 2  0.00916466 0.00853941 0.00212332 0.00167457 0.0017945
3 48 2 2  5.95549e-06 1.04635e-05 2.71164e-05 5.1043e-05 1.4158e-05
3 48 3 2  9.12483e-29 4.0586e-29 3.46913e-29 2.95729e-29 5.71667e-29
3 48 4 2  124.814 54.1651 15.0647 3.72193 2.40995
3 48 5 2  9.96975e-06 1.94001e-05 8.68296e-07 3.81969e-08 0.203229
3 48 6 2  9.73031e-20 1.96713e-19 1.02972e-19 6.54774e-20 1.4782e-19
3 48 7 2  1.56933 2.24517 7.99841 47.8121 1958.68
3 48 8 2  0.00637015 0.00565475 0.00430856 0.00293851 0.00168893
3 48 9 2  1650.7 899.866 698.159 511.109 545.143
3 48 10 2  0.138797 0.387222 0.394781 0.329346 0.238348
3 49 1 2  0.00369038 0.00496694 0.00452917 0.0014393 0.00156512
3 49 2 2  6.56061e-06 1.12552e-05 1.85878e-05 2.98166e-05 8.89398e-06
3 49 3 2  9.76981e-30 4.43862e-30 3.97273e-30 3.32763e-30 6.19954e-30
3 49 4 2  133.604 61.3234 19.7605 4.78216 2.15266
3 49 5 2  5.27438e-05 0.000103805 9.68805e-06 3.59441e-07 0.159055
3 49 6 2  2.88815e-20 5.94961e-20 3.32348e-20 2.07426e-20 4.37386e-20
3 49 7 2  1.27115 1.81669 6.49359 39.9389 1841.7
3 49 8 2  0.00592246 0.00527546 0.00410546 0.00272805 0.00161582
3 49 9 2  1650.71 900.157 698.122 510.138 543.894
3 49 10 2  0.144757 0.41309 0.441955 0.337956 0.214654
3 50 1 2  0.00221966 0.00295117 0.00368315 0.00215227 0.00135912
3 50 2 2  4.87791e-06 8.84043e-06 1.6246e-05 1.91629e-05 5.26418e-06
3 50 3 2  1.05766e-30 4.8262e-31 4.4321e-31 3.78108e-31 6.79155e-31
3 50 4 2  138.602 65.9471 23.7449 6.23884 2.13973
3 50 5 2  0.000195248 0.000376032 5.271e-05 3.82089e-06 0.124517
3 50 6 2  8.44104e-21 1.80146e-20 1.03665e-20 6.59554e-21 1.32412e-20
3 50 7 2  1.02956 1.47071 5.27317 33.3449 1732.15
3 50 8 2  0.00560761 0.00496577 0.00384788 0.0025699 0.00152069
3 50 9 2  1650.72 900.391 698.36 509.635 542.808
3 50 10 2  0.146908 0.425092 0.481111 0.364381 0.202414
3 51 1 2  0.00589889 0.00563198 0.00250524 0.00216374 0.0013748
3 51 2 2  2.72479e-06 5.25652e-06 1.32162e-05 1.51468e-05 3.51562e-06
3 51 3 2  1.20194e-31 5.44067e-32 4.88076e-32 4.27533e-32 7.58597e-32
3 51 4 2  141.392 68.6388 26.625 7.72321 2.33211
3 51 5 2  0.000611738 0.00106994 0.000187526 1.98816e-05 0.0974337
3 51 6 2  2.54464e-21 6.00588e-21 3.16697e-21 2.04141e-21 4.20705e-21
3 51 7 2  0.833825 1.18975 4.27626 27.7802 1626.87
3 51 8 2  0.00577536 0.00499411 0.00359931 0.00239071 0.00139309
3 51 9 2  1650.72 900.368 698.355 509.225 541.654
3 51 10 2  0.155042 0.447914 0.504947 0.39107 0.196132
3 52 1 2  0.00317715 0.00388076 0.00326663 0.00174634 0.00136268
3 52 2 2  1.69923e-06 3.25236e-06 8.99929e-06 1.22416e-05 2.80664e-06
3 52 3 2  1.29213e-32 5.93205e-33 5.45615e-33 4.77447e-33 8.52145e-33
3 52 4 2  142.693 68.383 26.9142 8.49862 2.51441
3 52 5 2  0.0011465 0.00205033 0.000542338 7.27953e-05 0.0757862
3 52 6 2  7.01838e-22 1.73983e-21 1.01421e-21 6.23986e-22 1.34353e-21
3 52 7 2  0.675204 0.953372 3.41936 22.7975 1506.2
3 52 8 2  0.00514119 0.00450187 0.00350752 0.00214887 0.00120244
3 52 9 2  1650.51 898.392 695.151 506.626 538.145
3 52 10 2  0.146576 0.434914 0.5123 0.359803 0.156671
3 53 1 2  0.00291709 0.00328519 0.00273191 0.00180837 0.00125798
3 53 2 2  1.22551e-06 2.29025e-06 5.83286e-06 8.80268e-06 2.27153e-06
3 53 3 2  1.42726e-33 6.53061e-34 6.00643e-34 5.33523e-34 9.56649e-34
3 53 4 2  143.353 68.0145 26.5593 8.78961 2.69071
3 53 5 2  0.00204636 0.00368543 0.00112114 0.000220756 0.0588622
3 53 6 2  2.31835e-22 5.68926e-22 3.071e-22 1.96035e-22 4.25945e-22
3 53 7 2  0.546738 0.763365 2.72482 18.6223 1389
3 53 8 2  0.00487524 0.00423631 0.00322306 0.00200578 0.00103662
3 53 9 2  1650.32 896.93 691.895 503.537 534.154
3 53 10 2  0.151585 0.442535 0.501573 0.337139 0.12401
3 54 1 2  0.0074174 0.00685451 0.00226671 0.00162962 0.00117459
3 54 2 2  7.6434e-07 1.46423e-06 3.86522e-06 5.9581e-06 1.72047e-06
3 54 3 2  1.4739e-34 6.89739e-35 6.63214e-35 5.94194e-35 1.09368e-34
3 54 4 2  143.49 66.3063 24.7941 8.35288 2.67346
3 54 5 2  0.00294545 0.00498538 0.00198065 0.000435286 0.0454647
3 54 6 2  5.72461e-23 1.70923e-22 9.65915e-23 5.86872e-23 1.42068e-22
3 54 7 2  0.442674 0.606771 2.14361 14.9937 1263.36
3 54 8 2  0.00425507 0.00368097 0.00296156 0.00176984 0.000838455
3 54 9 2  1650 894.33 686.558 498.499 527.955
3 54 10 2  0.141805 0.425069 0.486732 0.286041 0.0850622
3 55 1 2  0.00445129 0.00518982 0.00364504 0.00140149 0.00108808
3 55 2 2  5.43315e-07 1.01601e-06 2.57607e-06 3.94445e-06 1.09411e-06
3 55 3 2  1.57558e-35 7.30523e-36 7.10368e-36 6.55606e-36 1.21628e-35
3 55 4 2  143.488 64.9783 23.0769 7.65388 2.5384
3 55 5 2  0.00335802 0.0066123 0.00304524 0.000951398 0.0350398
3 55 6 2  2.20224e-23 5.26157e-23 2.97918e-23 1.86488e-23 4.36376e-23
3 55 7 2  0.358413 0.481857 1.67794 11.9891 1141.82
3 55 8 2  0.00365162 0.00321957 0.00262619 0.00160142 0.000716215
3 55 9 2  1649.71 892.219 681.39 492.936 520.92
3 55 10 2  0.136876 0.406365 0.462539 0.24895 0.0574206
3 56 1 2  0.00908597 0.00879555 0.00328158 0.00170472 0.00096147
3 56 2 2  4.20466e-07 7.70112e-07 1.7669e-06 2.61501e-06 7.08284e-07
3 56 3 2  1.87618e-36 8.39464e-37 7.55478e-37 7.12066e-37 1.3401e-36
3 56 4 2  143.111 61.9849 19.9189 6.36496 2.13918
3 56 5 2  0.00405593 0.0084998 0.0042629 0.00168934 0.0268081
3 56 6 2  8.39148e-24 1.8413e-23 9.20677e-24 5.87713e-24 1.31975e-23
3 56 7 2  0.290154 0.37792 1.28509 9.35597 1007.65
3 56 8 2  0.00354113 0.00309855 0.00227416 0.0013587 0.000577788
3 56 9 2  1649.17 887.923 672.604 484.293 510.168
3 56 10 2  0.142256 0.411261 0.418102 0.187549 0.0300493
3 57 1 2  0.00728943 0.00800827 0.00477098 0.00174501 0.000965015
3 57 2 2  5.60033e-07 9.58254e-07 1.2757e-06 1.77194e-06 4.70488e-07
3 57 3 2  2.05768e-37 9.3305e-38 8.41117e-38 7.65904e-38 1.47413e-37
3 57 4 2  143.234 62.5187 19.5527 5.78899 1.92338
3 57 5 2  0.00398769 0.00880696 0.00563719 0.00262296 0.0207248
3 57 6 2  2.4217e-24 5.46327e-24 3.04062e-24 1.83149e-24 4.02558e-24
3 57 7 2  0.234934 0.301325 1.00201 7.41382 903.335
3 57 8 2  0.0029795 0.00265284 0.00215067 0.00121271 0.00050837
3 57 9 2  1649.06 888.021 669.883 479.136 502.538
3 57 10 2  0.123129 0.371824 0.422416 0.183995 0.0249416
3 58 1 2  0.00555372 0.00642496 0.00510074 0.00234616 0.00102314
3 58 2 2  5.96541e-07 1.04282e-06 1.27352e-06 1.25368e-06 3.23424e-07
3 58 3 2  2.2798e-38 1.03656e-38 9.3646e-39 8.38144e-39 1.62388e-38
3 58 4 2  144.069 67.628 23.5885 6.63661 2.10165
3 58 5 2  0.00397291 0.00866331 0.00638433 0.00382976 0.0162898
3 58 6 2  7.11059e-25 1.66754e-24 9.46461e-25 5.86456e-25 1.25041e-24
3 58 7 2  0.190278 0.24797 0.816669 6.12979 845.272
3 58 8 2  0.00261752 0.00231747 0.00194648 0.00124162 0.00053214
3 58 9 2  1649.62 893.987 677.958 482.019 502.5
3 58 10 2  0.114572 0.345711 0.441389 0.267046 0.0453822
3 59 1 2  0.00993755 0.00975731 0.00436926 0.00262473 0.00115444
3 59 2 2  3.80879e-07 7.14061e-07 1.34716e-06 1.12776e-06 2.30348e-07
3 59 3 2  2.69504e-39 1.20635e-39 1.04166e-39 9.25279e-40 1.79038e-39
3 59 4 2  143.993 66.3365 23.5019 6.89166 2.06154
3 59 5 2  0.00395777 0.00851191 0.00661594 0.00487506 0.012693
3 59 6 2  2.22475e-25 5.2992e-25 2.91226e-25 1.84203e-25 3.93002e-25
3 59 7 2  0.154072 0.199576 0.647705 4.92214 768.433
3 59 8 2  0.0025359 0.00220646 0.00168188 0.00109712 0.000487253
3 59 9 2  1649.56 892.871 678.047 481.438 498.28
3 59 10 2  0.128236 0.368017 0.399521 0.242219 0.0457645
3 60 1 2  0.0171168 0.0168535 0.00570298 0.00256078 0.00134038
3 60 2 2  2.50403e-07 4.69609e-07 1.09781e-06 1.11935e-06 1.92169e-07
3 60 3 2  3.27163e-40 1.42937e-40 1.18331e-40 1.01969e-40 1.92716e-40
3 60 4 2  144.191 67.4999 24.6748 7.43858 2.20171
3 60 5 2  0.00301676 0.00779983 0.00664259 0.00568177 0.0106769
3 60 6 2  7.82695e-26 1.53334e-25 9.19442e-26 5.90705e-26 1.14544e-25
3 60 7 2  0.124767 0.162306 0.521489 4.0061 708.262
3 60 8 2  0.00218992 0.00197518 0.00158818 0.00100662 0.000491035
3 60 9 2  1649.72 894.276 680.808 483.317 497.03
3 60 10 2  0.126802 0.367733 0.412943 0.24842 0.0530777
3 61 1 2  0.0110425 0.0128681 0.00906198 0.00290759 0.00140205
3 61 2 2  1.58098e-07 3.00279e-07 7.80275e-07 9.8085e-07 2.05073e-07
3 61 3 2  3.71146e-41 1.66106e-41 1.38942e-41 1.14683e-41 2.13159e-41
3 61 4 2  144.033 66.2478 23.8857 7.42206 2.21666
3 61 5 2  0.00325653 0.00720666 0.00635261 0.00635382 0.00839869
3 61 6 2  2.10673e-26 4.96103e-26 2.74888e-26 1.8192e-26 3.65558e-26
3 61 7 2  0.101024 0.130627 0.414412 3.21293 643.43
3 61 8 2  0.002135 0.00186237 0.0014154 0.000892565 0.000425573
3 61 9 2  1649.62 892.966 679.595 482.944 494.03
3 61 10 2  0.131409 0.380346 0.403866 0.225201 0.0466026
3 62 1 2  0.0106964 0.0118045 0.00851829 0.00421312 0.0015459
3 62 2 2  1.43575e-07 2.58041e-07 5.27264e-07 7.4049e-07 1.77497e-07
3 62 3 2  4.28425e-42 1.91693e-42 1.6185e-42 1.31627e-42 2.35478e-42
3 62 4 2  144.204 67.5044 24.8619 7.77466 2.37245
3 62 5 2  0.00296513 0.00670764 0.00596656 0.00669292 0.00689716
3 62 6 2  6.59021e-27 1.50663e-26 8.58519e-27 5.54589e-27 1.14366e-26
3 62 7 2  0.0818079 0.106286 0.33451 2.61408 593.102
3 62 8 2  0.00191883 0.00169198 0.00132933 0.00082577 0.000399302
3 62 9 2  1649.76 894.378 681.757 484.728 493.915
3 62 10 2  0.126641 0.373194 0.423733 0.244721 0.0523794
3 63 1 2  0.00774288 0.00903124 0.00781512 0.00454221 0.00190193
3 63 2 2  1.98112e-07 3.41502e-07 4.02856e-07 5.21045e-07 1.36613e-07
3 63 3 2  4.73006e-43 2.14796e-43 1.87846e-43 1.5261e-43 2.63638e-43
3 63 4 2  144.161 67.1733 24.793 7.87006 2.44023
3 63 5 2  0.0027883 0.00612067 0.00559275 0.00685578 0.00552069
3 63 6 2  1.92566e-27 4.66113e-27 2.63455e-27 1.69697e-27 3.63289e-27
3 63 7 2  0.0662429 0.086001 0.268387 2.11151 542.861
3 63 8 2  0.00175544 0.00153701 0.00121006 0.000754192 0.00035691
3 63 9 2  1649.76 894.093 681.869 485.309 493.03
3 63 10 2  0.12694 0.372597 0.419331 0.244326 0.0519921
3 64 1 2  0.0165494 0.0157753 0.00642151 0.00447117 0.0021982
3 64 2 2  1.34988e-07 2.52085e-07 4.35598e-07 3.89821e-07 9.95267e-08
3 64 3 2  5.47424e-44 2.47962e-44 2.13935e-44 1.77916e-44 3.00972e-44
3 64 4 2  144.235 67.7493 25.3348 8.10928 2.55842
3 64 5 2  0.00278361 0.00569113 0.00522384 0.00663402 0.00447216
