full time series of predicted survey index
survey year spp area pred_survey
3 71 3 2  1804.02 592.503 176.052 42.9235 8.81506
3 71 4 2  8.91885 5.77569 4.19827 2.81746 2.71111
3 71 5 2  2926.74 3570.02 2983.24 2771.17 1397.02
3 71 6 2  5578.07 8356.8 7292.96 2330.38 3.69814e-32
3 71 7 2  11414.6 5305.66 5829.31 7896.41 19170.9
3 71 8 2  688.424 512.663 422.658 323.457 151.687
3 71 9 2  583.471 300.041 314.595 335.171 2428.71
3 71 10 2  1151.59 1296.51 1432.23 1518.8 864.875
3 72 1 2  143.983 120.258 91.4828 63.7969 44.8436
3 72 2 2  5909.9 4981.97 1313.22 252.929 25.2467
3 72 3 2  1747.18 624.161 191.051 47.8096 10.3063
3 72 4 2  8.93554 5.79432 4.2327 2.87478 2.83421
3 72 5 2  2924.31 3567.49 2986.31 2801.32 1467.82
3 72 6 2  5581.31 8390.68 7496.72 2534.66 2.74281e-32
3 72 7 2  11403.3 5294.85 5785.13 7687 18746.4
3 72 8 2  688.441 512.68 422.686 323.492 151.745
3 72 9 2  583.422 300.004 314.495 334.726 2340.35
3 72 10 2  1138.87 1296.21 1446.22 1572 991.057
3 73 1 2  144.518 120.572 91.2395 63.5695 44.405
3 73 2 2  5904.62 4977.5 1310.59 252.164 25.1464
3 73 3 2  1736.64 617.8 199.878 51.4072 11.4159
3 73 4 2  8.94836 5.80842 4.25891 2.92047 2.94911
3 73 5 2  2921.79 3564.63 2986.9 2821.71 1526.83
3 73 6 2  5582.57 8413 7651 2710.55 2.03785e-32
3 73 7 2  11394.1 5285.95 5747.99 7500.38 18328.4
3 73 8 2  688.457 512.696 422.713 323.525 151.794
3 73 9 2  583.386 299.977 314.423 334.404 2258.57
3 73 10 2  1136.43 1291.79 1453.88 1613.67 1099.76
3 74 1 2  143.835 120.932 91.4355 63.5436 44.4791
3 74 2 2  5900.05 4973.64 1308.36 251.475 25.0548
3 74 3 2  1761.03 600.158 190.83 50.971 11.31
3 74 4 2  8.95817 5.81904 4.27873 2.95652 3.05478
3 74 5 2  2919.34 3561.68 2985.79 2834.66 1575.19
3 74 6 2  5582.51 8426.32 7762.58 2856.99 1.5148e-32
3 74 7 2  11386.5 5278.63 5716.82 7334.43 17918.5
3 74 8 2  688.473 512.712 422.74 323.558 151.835
3 74 9 2  583.361 299.958 314.371 334.172 2182.93
3 74 10 2  1144.82 1294.31 1456 1646.61 1179.15
3 75 1 2  143.431 120.921 91.6943 63.603 44.5811
3 75 2 2  5896.79 4970.88 1306.47 250.888 24.9728
3 75 3 2  1770.22 597.982 183.838 48.8079 11.0948
3 75 4 2  8.96556 5.82692 4.29355 2.98465 3.15075
3 75 5 2  2917.07 3558.82 2983.52 2842 1614.14
3 75 6 2  5581.59 8432.62 7837.59 2974.11 1.12537e-32
3 75 7 2  11380.3 5272.62 5690.68 7187.13 17518
3 75 8 2  688.486 512.726 422.764 323.589 151.871
3 75 9 2  583.34 299.943 314.333 334.003 2112.95
3 75 10 2  1150.11 1299.49 1459.88 1667.92 1246.4
3 76 1 2  143.207 120.831 91.827 63.7209 44.6926
3 76 2 2  5894.54 4968.98 1305.05 250.398 24.9026
3 76 3 2  1773.62 597.439 181.566 46.8092 10.6732
3 76 4 2  8.97104 5.83267 4.30448 3.00638 3.23697
3 76 5 2  2915.05 3556.16 2980.49 2845.11 1644.9
3 76 6 2  5580.17 8433.5 7881.65 3063.03 8.34886e-33
3 76 7 2  11375.3 5267.71 5668.81 7056.63 17127.9
3 76 8 2  688.5 512.74 422.789 323.62 151.902
3 76 9 2  583.326 299.933 314.306 333.88 2048.26
3 76 10 2  1153.3 1302.78 1465.38 1681.9 1301.83
3 77 1 2  143.095 120.749 91.8606 63.8322 44.8059
3 77 2 2  5892.2 4967 1304.02 250.021 24.8442
3 77 3 2  1774.58 597.215 180.87 45.8457 10.2327
3 77 4 2  8.97496 5.8367 4.31236 3.02295 3.3137
3 77 5 2  2913.3 3553.76 2976.99 2845.07 1668.64
3 77 6 2  5578.48 8430.14 7899.67 3125.53 6.1809e-33
3 77 7 2  11371.2 5263.69 5650.55 6941.22 16749
3 77 8 2  688.514 512.753 422.812 323.649 151.93
3 77 9 2  583.317 299.925 314.287 333.792 1988.44
3 77 10 2  1155.11 1304.71 1468.99 1691.22 1346.23
3 78 1 2  143.625 120.621 91.7243 63.7941 44.6276
3 78 2 2  5891.62 4966.51 1303.16 249.75 24.7987
3 78 3 2  1756.59 607.308 186.154 47.2597 10.5502
3 78 4 2  8.97762 5.83937 4.31784 3.0354 3.38143
3 78 5 2  2911.83 3551.64 2973.19 2842.68 1686.43
3 78 6 2  5576.68 8423.44 7895.84 3163.81 4.56362e-33
3 78 7 2  11367.9 5260.44 5635.32 6839.33 16382
3 78 8 2  688.529 512.768 422.836 323.679 151.955
3 78 9 2  583.311 299.921 314.274 333.73 1933.15
3 78 10 2  1150.46 1303.86 1469.48 1693.47 1391.1
3 79 1 2  143.875 120.694 91.6055 63.7308 44.4774
3 79 2 2  5890.55 4965.6 1302.79 249.541 24.7656
3 79 3 2  1750.8 607.146 189.874 48.7182 10.8957
3 79 4 2  8.97916 5.84088 4.32139 3.04453 3.44072
3 79 5 2  2910.64 3549.82 2969.23 2838.56 1699.2
3 79 6 2  5574.86 8414.07 7873.77 3180.36 3.35878e-33
3 79 7 2  11365.3 5257.81 5622.65 6749.51 16027.3
3 79 8 2  688.541 512.781 422.858 323.707 151.978
3 79 9 2  583.307 299.918 314.264 333.684 1882.05
3 79 10 2  1148.18 1301.4 1466.95 1691.68 1424.03
3 80 1 2  145.165 120.648 91.334 63.4362 43.7901
3 80 2 2  5889.84 4965.01 1302.49 249.441 24.7416
3 80 3 2  1712.26 627.083 201.825 53.6639 12.5812
3 80 4 2  8.97977 5.84143 4.32338 3.05101 3.49226
3 80 5 2  2909.7 3548.28 2965.18 2833.13 1707.79
3 80 6 2  5573.09 8402.51 7836.38 3177.67 2.46304e-33
3 80 7 2  11363.3 5255.7 5612.14 6670.46 15685.2
3 80 8 2  688.554 512.794 422.881 323.735 152
3 80 9 2  583.304 299.916 314.258 333.652 1834.82
3 80 10 2  1135.94 1296.39 1460.26 1680.86 1466.58
3 81 1 2  144.043 121.127 91.5347 63.5079 44.0256
3 81 2 2  5890.23 4965.33 1302.37 249.384 24.7289
3 81 3 2  1753.87 597.276 192.945 51.7008 11.9793
3 81 4 2  8.97955 5.84115 4.32408 3.05535 3.53672
3 81 5 2  2909 3546.98 2961.09 2826.73 1712.92
3 81 6 2  5571.36 8389.14 7786.28 3158.29 1.79892e-33
3 81 7 2  11361.7 5254.03 5603.45 6600.99 15356
3 81 8 2  688.565 512.805 422.901 323.762 152.02
3 81 9 2  583.302 299.914 314.253 333.629 1791.17
3 81 10 2  1146.07 1295.09 1453.46 1673.57 1463.73
3 82 1 2  144.335 120.952 91.6525 63.4536 43.8391
3 82 2 2  5890.32 4965.41 1302.57 249.377 24.7232
3 82 3 2  1742.06 610.732 191.118 52.0491 12.4211
3 82 4 2  8.97861 5.84016 4.32372 3.05796 3.57478
3 82 5 2  2908.48 3545.89 2956.95 2819.57 1715.18
3 82 6 2  5569.67 8374.06 7725.12 3124.43 1.30805e-33
3 82 7 2  11360.5 5252.71 5596.28 6540.03 15039.7
3 82 8 2  688.576 512.816 422.921 323.787 152.04
3 82 9 2  583.3 299.913 314.249 333.612 1750.83
3 82 10 2  1142.83 1297.27 1446.07 1657.83 1469.24
3 83 1 2  144 121.011 91.7421 63.5449 43.9125
3 83 2 2  5891.13 4966.1 1302.82 249.442 24.7238
3 83 3 2  1753.56 603.347 189.996 50.2785 12.0838
3 83 4 2  8.97706 5.83855 4.32246 3.05918 3.60713
3 83 5 2  2908.12 3544.97 2952.75 2811.8 1715.07
3 83 6 2  5568.01 8357.54 7654.71 3078.35 9.46594e-34
3 83 7 2  11359.6 5251.68 5590.39 6486.6 14736.2
3 83 8 2  688.589 512.828 422.941 323.813 152.058
3 83 9 2  583.301 299.913 314.248 333.602 1713.56
3 83 10 2  1145.34 1296.54 1442.38 1641.59 1457.21
3 84 1 2  143.767 120.967 91.8276 63.6419 44.0258
3 84 2 2  5892.18 4966.98 1303.29 249.536 24.7319
3 84 3 2  1760.07 602.141 187.161 49.3755 11.6074
3 84 4 2  8.9749 5.83638 4.32041 3.05924 3.63436
3 84 5 2  2907.89 3544.19 2948.5 2803.53 1713
3 84 6 2  5566.34 8339.64 7576.32 3021.99 6.81536e-34
3 84 7 2  11358.9 5250.89 5585.56 6439.85 14445.5
3 84 8 2  688.599 512.839 422.96 323.837 152.075
3 84 9 2  583.301 299.913 314.247 333.594 1679.11
3 84 10 2  1146.75 1297.39 1436.65 1624.93 1437.84
3 85 1 2  143.906 120.868 91.8019 63.6763 44.011
3 85 2 2  5893.41 4968.02 1303.87 249.677 24.7447
3 85 3 2  1755.05 606.945 188.678 49.3742 11.5778
3 85 4 2  8.97218 5.83367 4.31766 3.05831 3.65704
3 85 5 2  2907.76 3543.51 2944.16 2794.82 1709.3
3 85 6 2  5564.63 8320.46 7491.11 2957.16 4.88051e-34
3 85 7 2  11358.4 5250.29 5581.62 6398.97 14167.4
3 85 8 2  688.607 512.848 422.977 323.859 152.092
3 85 9 2  583.3 299.913 314.246 333.588 1647.28
3 85 10 2  1144.5 1296.67 1430.91 1605.51 1418.13
3 86 1 2  145.196 120.736 91.5018 63.457 43.4267
3 86 2 2  5895.37 4969.67 1304.55 249.853 24.7626
3 86 3 2  1716.14 628.373 201.934 53.6024 12.9678
3 86 4 2  8.96898 5.83051 4.31431 3.05657 3.67568
3 86 5 2  2907.71 3542.89 2939.73 2785.72 1704.25
3 86 6 2  5562.86 8300.08 7400.09 2885.49 3.47514e-34
3 86 7 2  11358.1 5249.86 5578.42 6363.29 13901.7
3 86 8 2  688.616 512.857 422.993 323.881 152.108
3 86 9 2  583.3 299.912 314.246 333.585 1617.87
3 86 10 2  1131.51 1291.26 1422.81 1581.23 1413.15
3 87 1 2  144.626 121.109 91.5383 63.461 43.4871
3 87 2 2  5896.9 4970.97 1305.42 250.055 24.7847
3 87 3 2  1741.38 607.817 198.908 53.6287 12.8051
3 87 4 2  8.96535 5.82693 4.31041 3.05413 3.69077
3 87 5 2  2907.71 3542.33 2935.21 2776.27 1698.09
3 87 6 2  5561 8278.63 7304.27 2808.52 2.45982e-34
3 87 7 2  11357.9 5249.56 5575.85 6332.19 13648.2
3 87 8 2  688.626 512.866 423.009 323.902 152.123
3 87 9 2  583.301 299.913 314.246 333.582 1590.7
3 87 10 2  1135.68 1287.18 1412.24 1560.57 1379.94
3 88 1 2  144.35 121.123 91.7064 63.4785 43.546
3 88 2 2  5898.61 4972.42 1306.25 250.296 24.8102
3 88 3 2  1750.16 607.503 192.862 52.9512 12.7192
3 88 4 2  8.96136 5.82299 4.30605 3.0511 3.70274
3 88 5 2  2907.73 3541.77 2930.54 2766.46 1690.96
3 88 6 2  5559 8256.01 7204.09 2727.38 1.73033e-34
3 88 7 2  11357.9 5249.38 5573.81 6305.13 13406.4
3 88 8 2  688.639 512.878 423.027 323.925 152.138
3 88 9 2  583.307 299.916 314.249 333.584 1565.6
3 88 10 2  1137 1288.35 1400.77 1536.92 1343.94
3 89 1 2  143.661 121.135 91.9148 63.6478 43.8689
3 89 2 2  5900.49 4974 1307.13 250.541 24.8396
3 89 3 2  1770.91 598.781 186.482 49.7779 11.9
3 89 4 2  8.95685 5.81862 4.30119 3.0475 3.71189
3 89 5 2  2907.75 3541.19 2925.7 2756.3 1683.03
3 89 6 2  5556.84 8232.24 7100.1 2643.13 1.2093e-34
3 89 7 2  11357.9 5249.27 5572.19 6281.59 13176.2
3 89 8 2  688.644 512.885 423.042 323.944 152.152
3 89 9 2  583.306 299.916 314.249 333.584 1542.4
3 89 10 2  1142.09 1289.6 1393.27 1512.65 1296.75
3 90 1 2  143.01 121.011 92.0911 63.8733 44.3045
3 90 2 2  5902.74 4975.9 1308.08 250.797 24.8704
3 90 3 2  1787.71 594.035 180.186 46.7948 10.7975
3 90 4 2  8.95196 5.81389 4.29589 3.04341 3.71858
3 90 5 2  2907.76 3540.57 2920.67 2745.77 1674.38
3 90 6 2  5554.49 8207.35 6992.77 2556.66 8.3947e-35
3 90 7 2  11358 5249.23 5570.91 6261.14 12957
3 90 8 2  688.651 512.892 423.055 323.962 152.165
3 90 9 2  583.305 299.916 314.25 333.583 1520.97
3 90 10 2  1146.56 1291.95 1386.46 1488.95 1245.12
3 91 1 2  143.243 120.753 92.0195 63.955 44.4242
3 91 2 2  5905.02 4977.83 1309.11 251.067 24.9026
3 91 3 2  1777.69 604.018 182.624 46.4326 10.5502
3 91 4 2  8.94673 5.80883 4.29019 3.03889 3.72311
3 91 5 2  2907.74 3539.89 2915.44 2734.87 1665.11
3 91 6 2  5551.93 8181.34 6882.53 2468.76 5.78665e-35
3 91 7 2  11358.1 5249.23 5569.92 6243.4 12748.5
3 91 8 2  688.659 512.9 423.068 323.98 152.178
3 91 9 2  583.307 299.916 314.251 333.584 1501.16
3 91 10 2  1142.8 1291.7 1380.02 1463.37 1203.5
3 92 1 2  144.417 120.598 91.6679 63.7797 44.0204
3 92 2 2  5907.51 4979.94 1310.16 251.355 24.9363
3 92 3 2  1742.65 623.065 195.776 50.1194 11.5406
3 92 4 2  8.94115 5.80345 4.28411 3.03397 3.72571
3 92 5 2  2907.68 3539.14 2910 2723.59 1655.28
3 92 6 2  5549.15 8154.3 6769.93 2380.17 3.96005e-35
3 92 7 2  11358.2 5249.28 5569.17 6228.04 12550.5
3 92 8 2  688.667 512.908 423.082 323.997 152.19
3 92 9 2  583.309 299.917 314.252 333.586 1482.87
3 92 10 2  1130.34 1285.93 1371.36 1435.97 1176.65
3 93 1 2  145.082 120.78 91.4022 63.5475 43.6069
3 93 2 2  5909.83 4981.89 1311.27 251.65 24.9716
3 93 3 2  1728.34 624.818 204.798 54.3666 12.708
3 93 4 2  8.93522 5.79775 4.27766 3.02867 3.72659
3 93 5 2  2907.57 3538.31 2904.36 2711.96 1644.96
3 93 6 2  5546.14 8126.31 6655.54 2291.57 2.6899e-35
3 93 7 2  11358.4 5249.37 5568.63 6214.76 12362.4
3 93 8 2  688.673 512.914 423.094 324.013 152.202
3 93 9 2  583.309 299.918 314.253 333.587 1465.96
3 93 10 2  1122.4 1278.15 1358.14 1408.85 1147.18
3 94 1 2  145.083 121.047 91.4045 63.3935 43.4023
3 94 2 2  5911.91 4983.65 1312.35 251.955 25.008
3 94 3 2  1734.89 618.674 203.729 56.2113 13.4624
3 94 4 2  8.92902 5.79179 4.27088 3.02303 3.72597
3 94 5 2  2907.4 3537.39 2898.5 2699.96 1634.19
3 94 6 2  5542.88 8097.37 6539.67 2203.46 1.81315e-35
3 94 7 2  11358.7 5249.5 5568.26 6203.31 12183.9
3 94 8 2  688.681 512.922 423.106 324.029 152.213
3 94 9 2  583.312 299.92 314.255 333.59 1450.35
3 94 10 2  1120.76 1273.75 1342.19 1380.63 1109.35
3 95 1 2  145.227 121.125 91.4754 63.271 43.1475
3 95 2 2  5914.3 4985.67 1313.37 252.256 25.0454
3 95 3 2  1732.69 621.574 203.438 56.9345 14.2497
3 95 4 2  8.92255 5.78557 4.26379 3.01708 3.72401
3 95 5 2  2907.16 3536.36 2892.41 2687.6 1622.99
3 95 6 2  5539.35 8067.45 6422.54 2116.24 1.21251e-35
3 95 7 2  11359 5249.66 5568.04 6193.45 12014.6
3 95 8 2  688.691 512.931 423.12 324.046 152.225
3 95 9 2  583.318 299.923 314.259 333.594 1435.93
3 95 10 2  1117.55 1271.28 1327.85 1349.74 1071.81
3 96 1 2  145.052 121.228 91.5951 63.2658 43.0564
3 96 2 2  5916.52 4987.55 1314.45 252.548 25.0826
3 96 3 2  1740.94 617.51 201.754 56.161 14.3239
3 96 4 2  8.91583 5.77912 4.25643 3.01084 3.72087
3 96 5 2  2906.84 3535.21 2886.07 2674.86 1611.41
3 96 6 2  5535.55 8036.58 6304.42 2030.25 8.04255e-36
3 96 7 2  11359.3 5249.85 5567.95 6184.99 11854.2
3 96 8 2  688.703 512.942 423.136 324.064 152.237
3 96 9 2  583.328 299.929 314.266 333.602 1422.63
3 96 10 2  1117.43 1269.01 1315.37 1318.92 1028.71
3 97 1 2  145.019 121.216 91.6825 63.2847 42.9603
3 97 2 2  5919.01 4989.65 1315.49 252.846 25.1191
3 97 3 2  1742.42 619.016 200.952 55.8224 14.304
3 97 4 2  8.90873 5.77236 4.24873 3.00429 3.71662
3 97 5 2  2906.44 3533.93 2879.48 2661.74 1599.45
3 97 6 2  5531.46 8004.77 6185.52 1945.76 5.28998e-36
3 97 7 2  11359.6 5250.04 5567.93 6177.73 11702.2
3 97 8 2  688.71 512.949 423.15 324.081 152.248
3 97 9 2  583.334 299.932 314.271 333.608 1410.33
3 97 10 2  1115.75 1267.47 1303.36 1288.59 986.022
3 98 1 2  145.274 121.179 91.6663 63.269 42.7655
3 98 2 2  5921.12 4991.44 1316.58 253.139 25.1557
3 98 3 2  1735.32 624.07 203.828 56.4715 14.5883
3 98 4 2  8.90134 5.76533 4.24074 2.99747 3.71139
3 98 5 2  2905.95 3532.52 2872.63 2648.23 1587.14
3 98 6 2  5527.08 7972.08 6066.13 1863.03 3.44963e-36
3 98 7 2  11359.9 5250.24 5568 6171.51 11558.2
3 98 8 2  688.716 512.956 423.162 324.097 152.259
3 98 9 2  583.339 299.935 314.277 333.615 1398.97
3 98 10 2  1111.45 1264.69 1291.97 1258.64 946.573
3 99 1 2  145.426 121.209 91.6328 63.2447 42.5884
3 99 2 2  5922.52 4992.62 1317.58 253.436 25.1919
3 99 3 2  1732.38 625.116 206.273 57.4455 14.8768
3 99 4 2  8.89367 5.75803 4.23244 2.99036 3.70526
3 99 5 2  2905.36 3530.98 2865.53 2634.36 1574.49
3 99 6 2  5522.41 7938.56 5946.57 1782.27 2.22975e-36
3 99 7 2  11360.2 5250.44 5568.11 6166.2 11421.9
3 99 8 2  688.722 512.962 423.173 324.112 152.27
3 99 9 2  583.343 299.938 314.281 333.622 1388.48
3 99 10 2  1107.89 1261.04 1279.72 1229.59 907.208
3 100 1 2  146.104 121.183 91.4997 63.1026 42.1589
3 100 2 2  5924.72 4994.47 1318.43 253.719 25.2282
3 100 3 2  1712.56 635.843 213.094 60.3806 15.9939
3 100 4 2  8.88568 5.75046 4.22384 2.98297 3.69831
3 100 5 2  2904.69 3529.31 2858.18 2620.12 1561.53
3 100 6 2  5517.45 7904.28 5827.11 1703.68 1.4283e-36
3 100 7 2  11360.5 5250.63 5568.26 6161.67 11292.8
3 100 8 2  688.724 512.965 423.181 324.125 152.279
3 100 9 2  583.343 299.939 314.283 333.626 1378.78
3 100 10 2  1099.51 1256.57 1266.72 1200.44 874.806
3 101 1 2  145.839 121.403 91.5454 63.0922 42.0833
3 101 2 2  5927.11 4996.49 1319.41 253.973 25.2634
3 101 3 2  1726.34 625.209 211.441 60.4833 16.1069
3 101 4 2  8.87748 5.74267 4.21498 2.97534 3.69062
3 101 5 2  2903.92 3527.51 2850.61 2605.54 1548.27
3 101 6 2  5512.22 7869.34 5708.11 1627.45 9.06526e-37
3 101 7 2  11360.8 5250.83 5568.46 6157.83 11170.8
3 101 8 2  688.729 512.969 423.189 324.137 152.289
3 101 9 2  583.345 299.94 314.286 333.631 1369.82
3 101 10 2  1099.94 1252.19 1252.5 1171.78 833.929
3 102 1 2  145.463 121.451 91.7043 63.1467 42.1423
3 102 2 2  5929.14 4998.21 1320.43 254.242 25.296
3 102 3 2  1738.97 621.433 205.839 59.2633 15.8115
3 102 4 2  8.86892 5.73459 4.2058 2.96742 3.6822
3 102 5 2  2903.06 3525.57 2842.79 2590.62 1534.72
3 102 6 2  5506.71 7833.71 5589.7 1553.65 5.69969e-37
3 102 7 2  11361 5251.01 5568.65 6154.55 11055.3
3 102 8 2  688.726 512.969 423.193 324.145 152.296
3 102 9 2  583.339 299.937 314.284 333.631 1361.53
3 102 10 2  1101.13 1251.38 1238.05 1142.73 791.492
3 103 1 2  145.075 121.417 91.8507 63.2688 42.3069
3 103 2 2  5931.08 4999.85 1321.37 254.517 25.3289
3 103 3 2  1750.58 618.419 201.701 56.9936 15.1814
3 103 4 2  8.86023 5.72634 4.19641 2.95929 3.67317
3 103 5 2  2902.1 3523.5 2834.75 2575.38 1520.91
3 103 6 2  5500.92 7797.48 5472.11 1482.38 3.54938e-37
3 103 7 2  11361.2 5251.18 5568.87 6151.79 10946.1
3 103 8 2  688.73 512.972 423.197 324.153 152.303
3 103 9 2  583.338 299.936 314.283 333.632 1353.88
3 103 10 2  1102.46 1250.87 1226.1 1113.52 748.668
3 104 1 2  143.786 121.438 92.1429 63.6013 42.9784
3 104 2 2  5933.3 5001.73 1322.26 254.779 25.3623
3 104 3 2  1788.51 600.814 189.917 52.0178 13.1591
3 104 4 2  8.85137 5.71793 4.1868 2.95094 3.66359
3 104 5 2  2901.04 3521.29 2826.48 2559.83 1506.86
3 104 6 2  5494.86 7760.72 5355.58 1413.7 2.18882e-37
3 104 7 2  11361.5 5251.36 5569.1 6149.47 10842.9
3 104 8 2  688.736 512.977 423.204 324.162 152.31
3 104 9 2  583.34 299.937 314.284 333.634 1346.81
3 104 10 2  1111.65 1251.93 1214.29 1085.6 697.266
3 105 1 2  144.741 120.976 91.974 63.5813 42.8183
3 105 2 2  5934.9 5003.08 1323.2 255.029 25.3945
3 105 3 2  1752.81 628.633 197.588 53.3526 13.5676
3 105 4 2  8.84229 5.70932 4.17698 2.94239 3.65346
3 105 5 2  2899.89 3518.94 2817.99 2543.98 1492.57
3 105 6 2  5488.54 7723.43 5240.19 1347.63 1.33642e-37
3 105 7 2  11361.7 5251.51 5569.32 6147.51 10745.4
3 105 8 2  688.74 512.981 423.211 324.17 152.317
3 105 9 2  583.342 299.938 314.285 333.636 1340.29
3 105 10 2  1100.54 1252.15 1205.5 1058.37 667.343
3 106 1 2  144.586 121.083 91.8325 63.636 42.9684
3 106 2 2  5936.68 5004.58 1324.01 255.283 25.4255
3 106 3 2  1761.46 618.476 200.845 53.4188 13.2228
3 106 4 2  8.83301 5.70055 4.16695 2.93363 3.64284
3 106 5 2  2898.66 3516.49 2809.33 2527.9 1478.08
3 106 6 2  5481.99 7685.89 5126.57 1284.31 8.0783e-38
3 106 7 2  11361.9 5251.66 5569.54 6145.87 10653.2
3 106 8 2  688.743 512.984 423.217 324.178 152.323
3 106 9 2  583.342 299.938 314.285 333.636 1334.25
3 106 10 2  1099.59 1246.12 1195.27 1033.03 631.703
3 107 1 2  144.553 121.08 91.7954 63.6221 43.0722
3 107 2 2  5938.68 5006.27 1324.82 255.513 25.4563
3 107 3 2  1763.25 619.007 199.139 54.2612 13.1538
3 107 4 2  8.82356 5.69161 4.15674 2.9247 3.63175
3 107 5 2  2897.35 3513.93 2800.52 2511.6 1463.41
3 107 6 2  5475.22 7648.12 5014.84 1223.75 4.83382e-38
3 107 7 2  11362.1 5251.8 5569.76 6144.5 10566.1
3 107 8 2  688.744 512.986 423.221 324.185 152.328
3 107 9 2  583.34 299.938 314.285 333.636 1328.67
3 107 10 2  1097.42 1243.9 1180.76 1008.33 598.943
3 108 1 2  144.18 121.114 91.851 63.6735 43.3222
3 108 2 2  5940.19 5007.54 1325.66 255.737 25.4851
3 108 3 2  1775.63 613.268 195.58 52.9104 12.805
3 108 4 2  8.81387 5.68248 4.14632 2.91555 3.6202
3 108 5 2  2895.96 3511.27 2791.57 2495.13 1448.6
3 108 6 2  5468.26 7610.24 4905.27 1166 2.863e-38
3 108 7 2  11362.2 5251.9 5569.94 6143.34 10483.9
3 108 8 2  688.738 512.982 423.221 324.187 152.331
3 108 9 2  583.33 299.932 314.279 333.631 1323.5
3 108 10 2  1098.33 1241.74 1167.53 982.211 565.03
3 109 1 2  143.776 121.064 91.9401 63.7652 43.6335
3 109 2 2  5942 5009.08 1326.39 255.964 25.5129
3 109 3 2  1786.94 609.883 191.32 51.1361 12.1994
3 109 4 2  8.80423 5.67333 4.13582 2.90631 3.6083
3 109 5 2  2894.5 3508.51 2782.51 2478.53 1433.68
3 109 6 2  5461.13 7572.34 4798.11 1111.04 1.67838e-38
3 109 7 2  11362.4 5252.02 5570.13 6142.4 10406.2
3 109 8 2  688.742 512.985 423.224 324.192 152.336
3 109 9 2  583.33 299.932 314.278 333.629 1318.73
3 109 10 2  1099.41 1240.84 1154.83 956.264 531.866
3 110 1 2  143.62 120.951 91.9593 63.8408 43.8772
3 110 2 2  5943.48 5010.33 1327.16 256.171 25.5403
3 110 3 2  1790.18 610.946 189.896 49.9393 11.7465
3 110 4 2  8.79435 5.66401 4.12515 2.8969 3.596
3 110 5 2  2892.97 3505.67 2773.37 2461.84 1418.68
3 110 6 2  5453.84 7534.54 4693.55 1058.88 9.73828e-39
3 110 7 2  11362.5 5252.1 5570.29 6141.59 10332.8
3 110 8 2  688.737 512.982 423.222 324.193 152.338
3 110 9 2  583.32 299.926 314.271 333.622 1314.31
3 110 10 2  1098.3 1239.64 1143.48 931.059 501.899
3 111 1 2  144.575 120.755 91.7123 63.6926 43.5832
3 111 2 2  5944.72 5011.37 1327.85 256.378 25.5661
3 111 3 2  1759.37 629.471 199.818 52.6693 12.5949
3 111 4 2  8.78447 5.65467 4.11441 2.88738 3.58338
3 111 5 2  2891.39 3502.77 2764.18 2445.12 1403.64
3 111 6 2  5446.44 7497 4591.88 1009.5 5.59256e-39
3 111 7 2  11362.6 5252.17 5570.43 6140.92 10263.5
3 111 8 2  688.734 512.979 423.22 324.193 152.339
3 111 9 2  583.312 299.921 314.264 333.614 1310.21
3 111 10 2  1087.25 1236.04 1133.73 908.034 482.669
3 112 1 2  144.462 120.965 91.6273 63.64 43.5945
3 112 2 2  5946.25 5012.67 1328.46 256.569 25.5912
3 112 3 2  1768.2 619.45 201.194 53.6066 12.696
3 112 4 2  8.77472 5.64539 4.10369 2.87783 3.57053
3 112 5 2  2889.78 3499.83 2755 2428.44 1388.62
3 112 6 2  5438.98 7459.94 4493.54 962.936 3.17922e-39
3 112 7 2  11362.7 5252.26 5570.59 6140.4 10198.1
3 112 8 2  688.739 512.983 423.223 324.195 152.341
3 112 9 2  583.311 299.92 314.261 333.61 1306.44
3 112 10 2  1085.96 1229.77 1120.84 885.701 458.442
3 113 1 2  144.211 121.041 91.7079 63.6232 43.6905
3 113 2 2  5947.59 5013.8 1329.12 256.744 25.6149
3 113 3 2  1777.41 615.798 196.898 53.4392 12.6283
3 113 4 2  8.76486 5.63607 4.09291 2.86821 3.55739
3 113 5 2  2888.12 3496.85 2745.85 2411.86 1373.64
3 113 6 2  5431.46 7423.4 4398.58 919.124 1.78913e-39
3 113 7 2  11362.8 5252.32 5570.72 6139.95 10136.4
3 113 8 2  688.734 512.98 423.221 324.194 152.342
3 113 9 2  583.302 299.915 314.254 333.6 1302.93
3 113 10 2  1085.81 1227.71 1105.97 863.041 434.251
3 114 1 2  143.405 121.088 91.9208 63.7692 44.0906
3 114 2 2  5948.8 5014.82 1329.72 256.92 25.6369
3 114 3 2  1801.5 604.656 188.799 50.3305 11.7487
3 114 4 2  8.75519 5.62687 4.08222 2.8586 3.54409
3 114 5 2  2886.44 3493.85 2736.76 2395.42 1358.76
3 114 6 2  5423.93 7387.51 4307.17 878.012 9.96856e-40
3 114 7 2  11362.9 5252.4 5570.85 6139.6 10078.1
3 114 8 2  688.737 512.981 423.222 324.195 152.343
3 114 9 2  583.3 299.913 314.25 333.594 1299.69
3 114 10 2  1090.46 1226.8 1092.96 839.264 406.939
3 115 1 2  143.652 120.85 91.9168 63.7987 44.1327
3 115 2 2  5949.96 5015.8 1330.27 257.086 25.6582
3 115 3 2  1790.52 615.715 190.092 49.8914 11.6928
